EGAD;Eaagads Ltd;37.0;37.0;37.0;-
KUKZ;Kakuzi;70.0;70.0;70.0;-
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;-
LIMT;Limuru Tea Company Ltd;340.0;340.0;340.0;-
REA;Rea Vipingo Plantations Ltd;17.0;17.0;17.0;300
SASN;Sasini Tea and Coffee Ltd;12.2;13.0;12.7;15700
WTK;Williamson Tea Kenya Ltd;285.0;285.0;285.0;-
C&G;Car and General (K) Ltd;19.55;19.7;19.55;3700
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.8;4.0;3.95;1700
BBK;Barclays Bank Ltd;11.0;11.9;11.3;263400
COOP;Co-operative Bank of Kenya Ltd;11.55;12.4;12.0;103900
DTK;Diamond Trust Bank Kenya Ltd;87.0;88.0;87.0;3000
EQTY;Equity Group Holdings Ltd;17.2;17.5;17.35;2.23M
HFCK;HF Group Limited;12.9;14.0;13.4;83800
KCB;Kenya Commercial Bank Ltd;15.0;15.45;15.1;1.42M
NBK;National Bank of Kenya Ltd;18.0;19.0;18.95;5000
NIC;NIC Bank Ltd;22.5;25.0;24.0;115200
CFC;Stanbic Holdings Ltd;40.0;40.0;40.0;800
SCBK;Standard Chartered Bank Ltd;155.0;158.0;156.0;3200
XPRS;Express Ltd;3.6;3.6;3.6;-
KQ;Kenya Airways Ltd;18.55;19.0;18.65;30100
NMG;Nation Media Group;140.0;141.0;140.0;2000
SGL;Standard Group Ltd;28.5;28.5;28.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;50.5;50.5;50.5;-
UCHM;Uchumi Supermarket Ltd;6.5;7.55;6.85;103900
SCAN;WPP ScanGroup Ltd;38.75;40.0;39.5;1500
ARM;ARM Cement Ltd;150.0;150.0;150.0;100
BAMB;Bamburi Cement Ltd;139.0;139.0;139.0;200
BERG;Crown Berger Ltd;22.5;23.0;22.75;2700
CABL;East African Cables Ltd;10.5;10.5;10.5;32600
PORT;East African Portland Cement Ltd;55.0;55.0;55.0;-
KENO;KenolKobil Ltd;9.0;9.5;9.0;266400
KEGN;Kenya Electricity Generating Company Ltd;8.5;9.2;8.65;77800
KPLC;Kenya Power and Lighting Ltd;16.15;16.6;16.2;164200
TOTL;Total Kenya Ltd;14.8;15.5;14.85;44100
BRIT;Britam Holdings Ltd;4.4;4.7;4.5;180800
JUB;Jubilee Holdings Ltd;155.0;155.0;155.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;7.0;7.6;7.3;219800
PAFR;Sanlam Kenya Plc;20.0;20.0;20.0;10700
ICDC;Centum Investment Company Ltd;12.0;12.75;12.25;114700
OCH;Olympia Capital Holdings Ltd;3.95;3.95;3.95;700
TCL;Trans-Century Ltd;27.0;27.0;27.0;200
BOC;BOC Kenya Ltd;90.0;90.0;90.0;-
BAT;British American Tobacco Kenya Ltd;221.0;223.0;221.0;3500
CARB;Carbacid Investments Ltd;95.0;95.0;95.0;1200
EABL;East African Breweries Ltd;160.0;164.0;161.0;153800
EVRD;Eveready East Africa Ltd;1.5;1.55;1.5;11000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.6;4.95;4.8;520600
UNGA;Unga Group Ltd;10.7;11.5;10.95;185100
SCOM;Safaricom Ltd;2.75;2.9;2.8;7.39M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3070.36;3070.36;3070.36;-
^NASI;NSE All-Share Index;65.23;65.23;65.23;-
;;;;;
