"20090102,18.0,19.0,18.6,84800"
"20090105,18.6,19.4,18.75,47100"
"20090106,18.0,18.75,18.5,54000"
"20090107,17.5,18.6,18.0,67500"
"20090108,17.0,17.8,17.25,72600"
"20090109,17.05,17.5,17.2,29900"
"20090112,16.1,17.2,16.9,98100"
"20090113,16.5,17.2,16.85,42900"
"20090114,16.8,17.0,16.85,47500"
"20090115,16.5,17.0,16.6,21100"
"20090116,16.3,17.0,16.65,37100"
"20090119,16.5,17.0,16.55,26500"
"20090120,16.5,16.8,16.5,26000"
"20090121,15.0,16.75,16.05,51300"
"20090122,15.05,16.5,15.8,34500"
"20090123,15.8,16.5,16.1,25000"
"20090126,15.8,16.5,16.05,30200"
"20090127,15.5,16.05,15.7,16900"
"20090128,15.9,16.5,16.1,30300"
"20090129,16.0,17.05,16.35,39100"
"20090130,16.2,17.0,16.45,22700"
"20090202,16.0,16.5,16.15,27600"
"20090203,15.0,16.2,15.75,62100"
"20090204,15.0,15.8,15.3,96600"
"20090205,14.5,15.3,14.95,134100"
"20090206,14.5,15.0,14.75,47000"
"20090209,14.1,14.9,14.45,27700"
"20090210,14.35,15.0,14.65,127700"
"20090211,14.0,14.5,14.05,86900"
"20090212,14.0,14.75,14.5,79400"
"20090213,14.7,15.0,14.9,82300"
"20090216,14.75,15.0,14.95,100200"
"20090217,13.5,15.3,14.2,109200"
"20090218,13.95,14.3,13.95,83000"
"20090219,13.5,14.0,13.85,42700"
"20090220,13.5,13.95,13.7,85000"
"20090223,13.0,13.8,13.55,14900"
"20090224,12.2,13.5,13.3,28100"
"20090225,13.0,13.5,13.25,11000"
"20090226,13.0,13.55,13.3,122300"
"20090227,13.0,13.3,13.2,57900"
"20090302,13.0,13.8,13.2,7600"
"20090303,12.5,13.3,13.0,150800"
"20090304,12.5,13.0,12.95,92800"
"20090305,12.9,13.1,12.95,62900"
"20090306,12.9,13.0,12.9,36500"
"20090309,12.9,13.0,12.9,17900"
"20090310,12.9,13.5,12.95,93400"
"20090311,12.9,13.5,12.95,38400"
"20090312,13.0,13.5,13.3,36700"
"20090313,13.5,14.6,14.4,21400"
"20090316,14.5,15.8,15.3,60100"
"20090317,14.5,15.8,14.9,196800"
"20090318,14.0,15.0,14.4,14100"
"20090319,14.0,14.5,14.0,28500"
"20090320,14.0,14.6,14.25,36900"
"20090323,14.0,14.4,14.1,4200"
"20090324,14.0,14.1,14.05,8200"
"20090325,13.75,14.1,13.9,196500"
"20090326,13.75,14.1,13.95,16800"
"20090327,14.1,15.0,14.15,85600"
"20090330,14.1,15.0,14.7,14700"
"20090331,14.3,15.5,14.8,41700"
"20090401,14.5,15.0,14.75,18000"
"20090402,14.5,14.95,14.6,21700"
"20090403,14.9,14.95,14.9,4900"
"20090406,14.6,15.0,14.85,48800"
"20090407,14.8,14.9,14.8,34600"
"20090408,14.5,15.0,14.5,169200"
"20090409,14.0,14.8,14.5,66900"
"20090414,14.5,14.8,14.5,8700"
"20090415,14.5,14.9,14.7,39400"
"20090416,14.0,14.8,14.45,69400"
"20090417,14.5,15.0,14.7,42300"
"20090420,14.6,14.85,14.8,209700"
"20090421,14.5,14.95,14.75,106000"
"20090422,14.6,14.75,14.6,50600"
"20090423,14.6,14.8,14.6,49000"
"20090424,14.6,14.8,14.6,31500"
"20090427,14.5,14.95,14.55,40400"
"20090428,14.5,14.7,14.5,7800"
"20090429,14.5,14.6,14.5,28400"
"20090430,14.5,14.6,14.55,14800"
"20090504,14.0,14.6,14.5,23700"
"20090505,14.6,14.75,14.65,52500"
"20090506,14.8,15.5,14.95,85600"
"20090507,15.0,16.0,15.2,39600"
"20090508,15.2,16.0,15.7,16900"
