20090102,3.6,3.75,3.6,3.6,1.22M
20090105,3.6,3.75,3.6,3.6,1.56M
20090106,3.6,3.75,3.6,3.6,3.84M
20090107,3.6,3.75,3.6,3.6,4.52M
20090108,3.5,3.7,3.55,3.6,3.14M
20090109,3.5,3.65,3.55,3.55,3.01M
20090112,3.5,3.6,3.55,3.55,2.43M
20090113,3.5,3.6,3.5,3.55,1.68M
20090114,3.5,3.6,3.5,3.5,2.66M
20090115,3.45,3.6,3.5,3.5,4.12M
20090116,3.3,3.5,3.4,3.5,7.69M
20090119,3.3,3.4,3.35,3.4,2.77M
20090120,3.2,3.35,3.25,3.35,5.28M
20090121,3.0,3.25,3.1,3.25,4.79M
20090122,3.0,3.15,3.05,3.1,4.38M
20090123,3.1,3.25,3.1,3.05,7.06M
20090126,3.1,3.25,3.1,3.1,5.61M
20090127,3.15,3.25,3.2,3.1,14.12M
20090128,3.15,3.3,3.2,3.2,3.29M
20090129,3.15,3.25,3.2,3.2,3.85M
20090130,3.15,3.25,3.15,3.2,1.34M
20090202,3.1,3.2,3.1,3.15,4.01M
20090203,3.0,3.2,3.1,3.1,4.23M
20090204,3.1,3.25,3.1,3.1,6.25M
20090205,3.1,3.2,3.1,3.1,9.51M
20090206,3.1,3.25,3.1,3.1,1.97M
20090209,3.1,3.2,3.1,3.1,2.01M
20090210,3.1,3.3,3.15,3.1,3.58M
20090211,3.1,3.25,3.15,3.15,3.99M
20090212,3.0,3.3,3.15,3.15,7.80M
20090213,3.1,3.15,3.1,3.15,2.44M
20090216,3.05,3.15,3.1,3.1,3.22M
20090217,3.0,3.15,3.1,3.1,1.78M
20090218,3.0,3.1,3.0,3.1,5.41M
20090219,2.95,3.1,3.0,3.0,5.11M
20090220,2.95,3.1,3.0,3.0,2.48M
20090223,2.8,3.1,2.9,3.0,3.66M
20090224,2.7,2.9,2.8,2.9,4.01M
20090225,2.65,2.8,2.7,2.8,4.65M
20090226,2.5,2.7,2.6,2.7,3.45M
20090227,2.5,2.7,2.55,2.6,5.21M
20090302,2.55,2.7,2.6,2.55,9.31M
20090303,2.6,2.7,2.65,2.6,6.58M
20090304,2.6,2.7,2.6,2.65,7.87M
20090305,2.65,2.75,2.65,2.6,2.10M
20090306,2.65,2.75,2.65,2.65,10.38M
20090309,2.7,2.9,2.7,2.65,4.17M
20090310,2.7,2.8,2.7,2.7,2.45M
20090311,2.6,2.9,2.75,2.7,882100
20090312,2.8,3.0,2.85,2.75,5.82M
20090313,2.9,3.1,2.95,2.85,6.31M
20090316,2.7,3.05,2.95,2.95,4.35M
20090317,3.0,3.15,3.0,2.95,3.65M
20090318,3.0,3.25,3.1,3.0,1.83M
20090319,3.05,3.3,3.05,3.1,5.41M
20090320,3.05,3.2,3.1,3.05,2.31M
20090323,3.0,3.15,3.05,3.1,2.67M
20090324,2.95,3.15,3.05,3.05,3.51M
20090325,2.95,3.1,3.05,3.05,16.83M
20090326,3.0,3.1,3.05,3.05,1.54M
20090327,3.05,3.2,3.1,3.05,5.16M
20090330,3.05,3.15,3.05,3.1,5.07M
20090331,2.9,3.1,3.0,3.05,8.38M
20090401,2.9,3.0,2.95,3.0,1.78M
20090402,2.8,3.0,2.9,2.95,5.77M
20090403,2.85,2.95,2.9,2.9,1.34M
20090406,2.85,3.0,2.9,2.9,1.44M
20090407,2.75,3.0,2.8,2.9,5.46M
20090408,2.6,2.9,2.8,2.8,3.21M
20090409,2.75,2.9,2.85,2.8,2.29M
20090414,2.8,2.9,2.85,2.85,2.26M
20090415,2.75,2.9,2.8,2.85,2.93M
20090416,2.75,2.85,2.75,2.8,8.45M
20090417,2.75,2.85,2.75,2.75,8.65M
20090420,2.75,2.9,2.8,2.75,11.22M
20090421,2.8,2.95,2.85,2.8,10.87M
20090422,2.8,2.9,2.8,2.85,3.60M
20090423,2.8,2.85,2.8,2.8,12.10M
20090424,2.65,2.85,2.75,2.8,8.67M
20090427,2.7,2.8,2.75,2.75,5.28M
