"20090102,43.0,45.0,43.75,5100"
"20090105,43.0,43.0,43.0,14300"
"20090106,43.0,45.0,43.75,39400"
"20090107,40.75,43.5,43.0,50500"
"20090108,41.0,43.5,43.0,7800"
"20090109,43.0,44.0,43.0,9300"
"20090112,43.0,45.0,43.5,69700"
"20090113,43.5,44.0,43.5,16000"
"20090114,43.0,45.0,43.5,33700"
"20090115,41.0,43.25,43.0,19300"
"20090116,40.75,43.5,42.5,7300"
"20090119,40.0,40.25,40.0,3600"
"20090120,39.5,40.25,39.75,66200"
"20090121,39.0,40.0,39.5,7500"
"20090122,38.0,40.0,39.25,13500"
"20090123,38.0,39.0,38.5,2600"
"20090126,38.75,39.5,39.0,16900"
"20090127,39.5,42.0,40.0,10700"
"20090128,39.25,40.0,39.5,13600"
"20090129,39.0,42.0,40.0,4700"
"20090130,38.75,40.0,39.25,9600"
"20090202,38.0,39.0,38.0,61500"
"20090203,35.0,39.0,37.75,64100"
"20090204,36.0,38.5,36.0,8800"
"20090205,35.0,36.5,35.75,12900"
"20090206,35.0,36.0,35.25,16800"
"20090209,35.5,36.0,35.75,11300"
"20090210,33.0,35.75,34.25,14200"
"20090211,35.0,35.0,35.0,8700"
"20090212,33.5,35.0,34.0,2800"
"20090213,34.0,34.75,34.0,25800"
"20090216,34.0,35.0,34.0,4400"
"20090217,31.0,35.0,33.25,10900"
"20090218,30.0,31.0,30.75,41400"
"20090219,29.0,31.0,30.0,12500"
"20090220,27.0,30.0,29.0,4800"
"20090223,28.0,29.0,28.5,7200"
"20090224,27.0,29.75,28.25,7900"
"20090225,27.0,28.25,27.25,7200"
"20090226,25.0,28.25,27.25,54400"
"20090227,27.5,28.5,28.0,4700"
"20090302,28.0,29.0,28.75,12000"
"20090303,29.0,29.75,29.25,6000"
"20090304,29.0,29.5,29.0,6200"
"20090305,28.0,29.0,28.5,16700"
"20090306,27.5,30.0,28.0,1300"
"20090309,27.25,28.0,27.5,2400"
"20090310,27.0,27.25,27.0,3700"
"20090311,27.0,27.5,27.0,5200"
"20090312,27.5,28.5,27.75,28900"
"20090313,29.0,30.0,29.75,33600"
"20090316,28.0,34.5,30.75,7300"
