"20090102,185.0,193.0,189.0,28300"
"20090105,171.0,185.0,174.0,68600"
"20090106,164.0,176.0,168.0,89900"
"20090107,156.0,168.0,162.0,84400"
"20090108,159.0,175.0,167.0,75200"
"20090109,167.0,172.0,170.0,32800"
"20090112,160.0,170.0,165.0,108300"
"20090113,160.0,180.0,164.0,76000"
"20090114,161.0,169.0,164.0,30500"
"20090115,164.0,170.0,165.0,38100"
"20090116,165.0,170.0,168.0,326300"
"20090119,165.0,170.0,166.0,110600"
"20090120,160.0,169.0,166.0,127400"
"20090121,164.0,168.0,164.0,119900"
"20090122,156.0,165.0,160.0,65600"
"20090123,156.0,160.0,159.0,18500"
"20090126,158.0,162.0,159.0,266900"
"20090127,157.0,160.0,159.0,22600"
"20090128,155.0,160.0,159.0,50700"
"20090129,158.0,160.0,159.0,53200"
"20090130,152.0,159.0,156.0,65900"
"20090202,150.0,155.0,153.0,38600"
"20090203,139.0,151.0,142.0,394900"
"20090204,140.0,145.0,141.0,26900"
"20090205,141.0,150.0,148.0,430400"
"20090206,147.0,150.0,148.0,63500"
"20090209,145.0,150.0,147.0,43500"
"20090210,140.0,147.0,145.0,21500"
"20090211,140.0,145.0,142.0,25700"
"20090212,142.0,150.0,145.0,173700"
"20090213,150.0,165.0,152.0,228300"
"20090216,146.0,153.0,150.0,104900"
"20090217,145.0,150.0,147.0,116500"
"20090218,135.0,145.0,139.0,98700"
"20090219,126.0,140.0,135.0,53200"
"20090220,122.0,131.0,124.0,45100"
"20090223,122.0,135.0,124.0,20500"
"20090224,122.0,130.0,125.0,62100"
"20090225,119.0,125.0,121.0,84100"
"20090226,115.0,120.0,118.0,19700"
"20090227,109.0,115.0,113.0,29400"
"20090302,102.0,110.0,105.0,88900"
"20090303,95.0,102.0,96.0,404100"
"20090304,93.0,99.5,95.0,134500"
"20090305,93.0,95.0,94.0,59700"
"20090306,93.0,97.0,93.5,327000"
"20090309,94.0,99.0,95.0,260400"
"20090310,98.0,104.0,99.0,77700"
"20090311,101.0,108.0,103.0,59100"
"20090312,113.0,113.0,113.0,20500"
"20090313,123.0,124.0,123.0,67900"
"20090316,111.0,135.0,130.0,148700"
