"20090102,7.2,7.7,7.6,2200"
"20090105,8.0,8.35,8.05,11000"
"20090106,8.1,8.85,8.5,37800"
"20090107,7.7,8.7,8.15,77400"
"20090108,7.35,8.0,7.5,98500"
"20090109,7.0,7.7,7.15,51600"
"20090112,6.9,7.0,6.95,27400"
"20090113,6.7,7.5,6.9,59200"
"20090114,6.45,7.0,6.6,61700"
"20090115,6.5,6.9,6.75,55400"
"20090116,6.25,7.0,6.35,91200"
"20090119,6.5,6.9,6.75,9000"
"20090120,6.5,7.0,6.5,71500"
"20090121,6.5,7.0,6.5,18500"
"20090122,6.25,7.0,6.45,12700"
"20090123,6.25,6.5,6.45,12400"
"20090126,6.25,6.5,6.4,13100"
"20090127,5.8,6.4,6.0,37800"
"20090128,5.6,6.5,6.0,14100"
"20090129,6.0,6.5,6.4,8400"
"20090130,5.8,6.45,5.85,63600"
"20090202,6.0,6.45,6.25,9300"
"20090203,5.8,6.3,5.85,26300"
"20090204,5.5,6.0,5.65,15000"
"20090205,5.2,6.0,5.5,29000"
"20090206,5.0,5.5,5.0,138200"
"20090209,5.0,5.45,5.0,19100"
"20090210,5.0,5.5,5.0,29500"
"20090211,4.5,5.1,4.85,26400"
"20090212,4.7,5.3,5.2,52200"
"20090213,5.0,5.45,5.05,1.43M"
"20090216,5.0,5.1,5.05,2700"
"20090217,5.0,5.45,5.05,16300"
"20090218,4.95,5.3,5.0,24700"
"20090219,4.8,5.25,4.95,32100"
"20090220,4.8,5.0,4.85,7800"
"20090223,4.8,5.0,4.9,6900"
"20090224,4.8,5.0,4.85,24100"
"20090225,4.9,5.0,4.95,15900"
"20090226,4.5,5.0,4.65,31200"
"20090227,4.2,5.0,4.4,44200"
"20090302,4.0,4.5,4.1,43300"
"20090303,4.1,4.4,4.25,23500"
"20090304,3.85,4.5,4.0,20600"
"20090305,4.2,4.25,4.2,10500"
"20090306,4.25,4.5,4.25,18300"
"20090309,4.5,4.6,4.5,24400"
"20090310,4.3,4.7,4.4,6900"
"20090311,4.05,4.5,4.45,20200"
"20090312,4.5,4.95,4.5,75400"
"20090313,5.0,5.0,5.0,3100"
"20090316,5.05,5.5,5.45,40200"
"20090317,5.45,5.95,5.5,66500"
"20090318,5.0,5.95,5.0,1.04M"
"20090319,5.5,5.5,5.5,500"
"20090320,5.0,5.5,5.45,14600"
"20090323,5.45,5.5,5.45,16400"
"20090324,5.25,5.5,5.4,32600"
"20090325,5.0,5.5,5.35,19200"
"20090326,5.0,5.4,5.35,7200"
"20090327,5.3,5.5,5.45,36200"
"20090330,5.1,5.4,5.25,15600"
"20090331,5.3,5.75,5.4,84000"
"20090401,5.4,5.5,5.45,23300"
"20090402,5.25,5.5,5.35,35100"
"20090403,5.25,5.5,5.35,842700"
"20090406,5.0,5.5,5.2,1.50M"
"20090407,5.05,5.4,5.1,332600"
"20090408,5.0,5.1,5.0,17300"
"20090409,5.2,5.4,5.2,176700"
"20090414,5.4,5.7,5.45,2700"
"20090415,5.2,5.5,5.4,20200"
"20090416,5.05,5.45,5.1,17200"
"20090417,5.25,5.3,5.25,6700"
"20090420,5.3,5.5,5.3,9100"
"20090421,5.3,5.5,5.45,56500"
"20090422,5.3,5.6,5.4,9300"
"20090423,5.5,5.7,5.55,41600"
"20090424,5.5,6.0,5.6,108700"
"20090427,5.55,6.0,5.85,60500"
"20090428,5.4,5.6,5.55,131900"
"20090429,5.5,5.9,5.55,311700"
"20090430,5.5,6.0,5.65,157900"
"20090504,5.7,5.8,5.75,176900"
"20090505,5.8,5.95,5.8,269400"
"20090506,5.8,6.0,5.8,2.71M"
"20090507,5.8,6.0,5.95,46700"
"20090508,5.85,6.0,5.85,108200"
"20090511,5.85,6.0,5.85,213000"
"20090512,5.7,6.0,5.75,619600"
"20090513,5.75,6.0,5.9,15300"
"20090514,5.65,6.45,5.9,221800"
"20090515,5.95,6.45,6.3,7300"
"20090518,6.25,6.5,6.35,29200"
"20090519,6.25,6.7,6.4,63800"
"20090520,6.2,6.7,6.3,58400"
"20090521,6.2,6.3,6.2,39300"
"20090522,6.2,6.3,6.2,319900"
"20090525,6.2,6.3,6.2,221600"
"20090526,6.0,6.4,6.2,39000"
"20090527,6.1,6.2,6.15,40000"
"20090528,6.0,6.3,6.05,73800"
"20090529,6.0,6.1,6.05,15100"
"20090602,5.95,6.15,6.05,15000"
"20090603,5.9,6.1,5.95,39100"
"20090604,5.95,6.05,6.0,28300"
"20090605,6.0,6.1,6.0,5300"
"20090608,6.0,6.0,6.0,30000"
"20090609,5.9,6.1,5.95,12700"
"20090610,5.95,6.1,6.05,55900"
"20090611,5.9,6.0,5.9,85100"
"20090612,5.8,5.9,5.85,157800"
"20090615,5.7,6.0,5.85,244500"
"20090616,5.8,6.1,5.95,35700"
"20090617,5.85,6.1,5.85,2.69M"
"20090618,6.0,6.05,6.0,315400"
"20090619,6.0,6.6,6.5,178400"
"20090622,6.0,6.7,6.45,162000"
"20090623,6.0,6.7,6.1,76300"
"20090624,6.0,6.5,6.0,389800"
"20090625,6.0,6.3,6.05,73900"
"20090626,6.2,6.2,6.2,4600"
"20090629,6.0,6.45,6.15,180800"
"20090630,5.95,6.2,6.1,28600"
"20090701,6.0,6.2,6.0,193200"
"20090702,6.0,6.45,6.1,32300"
"20090703,6.1,6.4,6.1,1.41M"
"20090706,6.1,6.45,6.15,58300"
"20090707,6.05,6.1,6.05,38200"
"20090708,6.0,6.1,6.05,47300"
"20090709,6.05,6.1,6.05,86300"
"20090710,6.05,6.1,6.05,21500"
"20090713,6.05,6.1,6.05,39100"
"20090714,6.05,6.2,6.05,568900"
"20090715,6.05,6.1,6.05,58600"
"20090716,6.0,6.15,6.0,102800"
"20090717,6.0,6.1,6.0,15300"
"20090720,6.0,6.0,6.0,161400"
"20090721,6.0,6.1,6.05,26700"
"20090722,6.05,6.15,6.05,391600"
"20090723,6.1,6.25,6.2,23300"
"20090724,6.05,6.2,6.15,25000"
"20090727,6.15,6.2,6.15,42200"
"20090728,6.2,6.3,6.2,349700"
"20090729,6.25,6.5,6.25,42100"
"20090730,6.2,6.3,6.25,38500"
"20090731,6.2,6.5,6.4,47600"
"20090803,6.25,6.4,6.3,53700"
"20090804,6.35,6.5,6.35,143500"
"20090805,6.3,6.45,6.4,38400"
"20090806,6.45,6.6,6.5,66400"
"20090807,6.5,6.85,6.7,38200"
"20090810,6.95,7.35,7.0,41800"
"20090811,7.0,7.7,7.15,212600"
"20090812,7.15,7.8,7.4,46200"
"20090813,7.2,7.5,7.3,90000"
"20090814,6.8,7.4,7.0,137700"
"20090817,6.85,7.0,6.9,41100"
"20090818,6.75,7.0,6.8,71000"
"20090819,6.5,6.7,6.55,30500"
"20090820,6.2,6.8,6.3,130300"
"20090821,6.3,6.8,6.3,350500"
"20090824,6.25,6.7,6.45,161100"
"20090825,6.25,6.7,6.45,161100"
"20090826,6.3,7.0,6.6,63300"
"20090827,6.2,6.8,6.6,41700"
"20090828,6.25,6.5,6.45,23700"
"20090831,6.0,6.8,6.15,139300"
"20090901,6.25,6.6,6.3,211100"
"20090902,6.25,6.8,6.3,107400"
"20090903,6.3,6.5,6.35,17600"
