EGAD;Eaagads Ltd;20.0;20.0;20.0;100
KUKZ;Kakuzi;253.0;253.0;253.0;-
KAPC;Kapchorua Tea Company Ltd;85.0;85.0;85.0;800
LIMT;Limuru Tea Company Ltd;800.0;800.0;800.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;19.5;19.5;19.5;100
WTK;Williamson Tea Kenya Ltd;184.0;184.0;184.0;-
C&G;Car and General (K) Ltd;34.0;34.0;34.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.15;3.2;3.15;1300
BBK;Barclays Bank Ltd;9.7;9.95;9.85;116500
COOP;Co-operative Bank of Kenya Ltd;13.15;14.3;13.6;275100
DTK;Diamond Trust Bank Kenya Ltd;160.0;160.0;160.0;2000
EQTY;Equity Group Holdings Ltd;36.5;38.25;37.0;1.25M
HFCK;HF Group Limited;16.0;16.5;16.05;113800
I&M;I & M Holdings Limited;102.0;106.0;103.0;2900
KCB;Kenya Commercial Bank Ltd;32.0;32.75;32.25;2.36M
NBK;National Bank of Kenya Ltd;7.75;7.9;7.8;6800
NIC;NIC Bank Ltd;29.5;30.0;29.75;204100
CFC;Stanbic Holdings Ltd;80.0;80.5;80.0;20100
SCBK;Standard Chartered Bank Ltd;205.0;207.0;206.0;51000
DCON;Deacons (East Africa) PLC;12.5;12.5;12.5;-
XPRS;Express Ltd;3.4;3.5;3.4;400
KQ;Kenya Airways Ltd;3.7;3.9;3.8;1.22M
LKL;Longhorn Kenya Ltd;5.35;5.6;5.4;37500
NBV;Nairobi Business Ventures Ltd;7.5;7.5;7.5;100
NMG;Nation Media Group;117.0;119.0;117.0;19500
SGL;Standard Group Ltd;27.0;27.0;27.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;20.0;20.0;20.0;-
UCHM;Uchumi Supermarket Ltd;3.5;3.95;3.9;113300
SCAN;WPP ScanGroup Ltd;16.0;16.8;16.15;1900
ARM;ARM Cement Ltd;31.0;32.5;31.5;400
BAMB;Bamburi Cement Ltd;172.0;175.0;172.0;6700
BERG;Crown Berger Ltd;42.5;42.5;42.5;-
CABL;East African Cables Ltd;8.7;8.9;8.8;200
PORT;East African Portland Cement Ltd;30.5;30.5;30.5;2000
KENO;KenolKobil Ltd;11.3;11.5;11.35;1300
KEGN;Kenya Electricity Generating Company Ltd;6.25;6.4;6.25;126100
KPLC;Kenya Power and Lighting Ltd;8.85;9.0;8.9;42300
TOTL;Total Kenya Ltd;18.05;18.15;18.05;20000
UMME;Umeme Limited;15.0;15.0;15.0;-
BRIT;Britam Holdings Ltd;12.3;12.9;12.4;57600
CIC;CIC Insurance Group Ltd;4.0;4.2;4.1;649800
JUB;Jubilee Holdings Ltd;466.0;466.0;466.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;20.0;20.75;20.0;31900
CFCI;Liberty Kenya Holdings Ltd;14.4;14.5;14.4;10000
PAFR;Sanlam Kenya Plc;36.0;40.0;39.0;1300
ICDC;Centum Investment Company Ltd;41.25;42.25;41.25;119500
OCH;Olympia Capital Holdings Ltd;2.4;2.6;2.45;12700
TCL;Trans-Century Ltd;4.6;4.6;4.6;-
NSE;Nairobi Securities Exchange Ltd;16.8;18.2;17.6;15900
BOC;BOC Kenya Ltd;84.0;84.0;84.0;1000
BAT;British American Tobacco Kenya Ltd;817.0;817.0;817.0;12100
CARB;Carbacid Investments Ltd;14.65;15.95;14.85;118300
EABL;East African Breweries Ltd;265.0;270.0;266.0;400
EVRD;Eveready East Africa Ltd;1.9;2.0;1.95;8800
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.2;1.3;1.2;91900
UNGA;Unga Group Ltd;34.5;34.5;34.5;300
SCOM;Safaricom Ltd;20.5;21.25;20.75;2.27M
FTGH;Flame Tree Group Holdings Ltd;3.9;4.3;3.95;191500
HAFR;Home Afrika Ltd;1.15;1.2;1.15;340200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;10.2;12.4;10.45;1.04M
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3456.21;3456.21;3456.21;-
^N25I;NSE 25-Share Index;3900.01;3900.01;3900.01;-
^NASI;NSE All-Share Index;144.73;144.73;144.73;-
;;;;;
