EGAD;Eaagads Ltd;20.0;22.0;21.0;2300
KUKZ;Kakuzi;301.0;301.0;301.0;-
KAPC;Kapchorua Tea Company Ltd;76.0;76.0;76.0;-
LIMT;Limuru Tea Company Ltd;800.0;800.0;800.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;19.1;19.1;19.1;-
WTK;Williamson Tea Kenya Ltd;180.0;180.0;180.0;2000
C&G;Car and General (K) Ltd;33.5;33.5;33.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.3;3.4;3.3;1300
BBK;Barclays Bank Ltd;9.95;10.0;9.95;66700
COOP;Co-operative Bank of Kenya Ltd;14.3;14.5;14.35;372300
DTK;Diamond Trust Bank Kenya Ltd;161.0;161.0;161.0;1100
EQTY;Equity Group Holdings Ltd;37.5;38.5;38.0;482000
HFCK;HF Group Limited;19.0;19.45;19.15;22500
I&M;I & M Holdings Limited;108.0;108.0;108.0;1.36M
KCB;Kenya Commercial Bank Ltd;31.0;32.25;31.5;1.41M
NBK;National Bank of Kenya Ltd;8.6;8.95;8.75;200
NIC;NIC Bank Ltd;31.0;32.0;31.25;1800
CFC;Stanbic Holdings Ltd;82.0;83.0;82.0;2300
SCBK;Standard Chartered Bank Ltd;207.0;210.0;209.0;50700
DCON;Deacons (East Africa) PLC;13.2;13.2;13.2;200
XPRS;Express Ltd;3.4;3.4;3.4;100
KQ;Kenya Airways Ltd;3.8;4.0;3.9;262600
LKL;Longhorn Kenya Ltd;5.5;5.6;5.5;14000
NBV;Nairobi Business Ventures Ltd;7.2;7.2;7.2;-
NMG;Nation Media Group;116.0;120.0;118.0;45400
SGL;Standard Group Ltd;27.0;27.0;27.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;19.65;19.65;19.65;-
UCHM;Uchumi Supermarket Ltd;3.3;3.55;3.45;84900
SCAN;WPP ScanGroup Ltd;15.0;15.15;15.05;2000
ARM;ARM Cement Ltd;30.5;32.5;30.5;24500
BAMB;Bamburi Cement Ltd;166.0;166.0;166.0;-
BERG;Crown Berger Ltd;42.0;43.5;42.5;1200
CABL;East African Cables Ltd;8.35;8.5;8.35;5400
PORT;East African Portland Cement Ltd;30.0;30.0;30.0;100
KENO;KenolKobil Ltd;10.65;11.05;10.95;3.99M
KEGN;Kenya Electricity Generating Company Ltd;6.3;6.6;6.45;153100
KPLC;Kenya Power and Lighting Ltd;8.0;8.3;8.1;260600
TOTL;Total Kenya Ltd;15.8;15.95;15.9;1300
UMME;Umeme Limited;15.0;15.0;15.0;-
BRIT;Britam Holdings Ltd;13.0;13.3;13.2;19200
CIC;CIC Insurance Group Ltd;4.2;4.35;4.3;84000
JUB;Jubilee Holdings Ltd;464.0;465.0;464.0;1100
KNRE;Kenya Re-Insurance Corporation Ltd;19.7;20.0;19.95;18600
CFCI;Liberty Kenya Holdings Ltd;14.45;14.45;14.45;400
PAFR;Sanlam Kenya Plc;35.0;38.0;36.0;600
ICDC;Centum Investment Company Ltd;43.5;45.5;44.25;286200
OCH;Olympia Capital Holdings Ltd;2.3;2.6;2.3;20800
TCL;Trans-Century Ltd;4.55;4.55;4.55;100
NSE;Nairobi Securities Exchange Ltd;18.0;20.25;19.7;16200
BOC;BOC Kenya Ltd;82.0;82.0;82.0;-
BAT;British American Tobacco Kenya Ltd;826.0;845.0;831.0;1200
CARB;Carbacid Investments Ltd;14.7;14.7;14.7;400
EABL;East African Breweries Ltd;273.0;280.0;279.0;15600
EVRD;Eveready East Africa Ltd;2.0;2.2;2.0;3100
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.2;1.25;1.2;96200
UNGA;Unga Group Ltd;32.25;32.25;32.25;300
SCOM;Safaricom Ltd;19.4;20.25;19.65;3.09M
FTGH;Flame Tree Group Holdings Ltd;5.25;5.35;5.25;209600
HAFR;Home Afrika Ltd;1.25;1.3;1.25;138800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;14.75;16.5;15.5;3800
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3464.48;3464.48;3464.48;-
^N25I;NSE 25-Share Index;3937.55;3937.55;3937.55;-
^NASI;NSE All-Share Index;143.39;143.39;143.39;-
;;;;;
