EGAD;Eaagads Ltd;21.0;21.0;21.0;-
KUKZ;Kakuzi;271.0;271.0;271.0;100
KAPC;Kapchorua Tea Company Ltd;76.0;76.0;76.0;-
LIMT;Limuru Tea Company Ltd;800.0;800.0;800.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;19.0;19.1;19.0;700
WTK;Williamson Tea Kenya Ltd;178.0;180.0;178.0;10500
C&G;Car and General (K) Ltd;33.5;33.5;33.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.0;3.4;3.25;12900
BBK;Barclays Bank Ltd;9.75;10.0;9.85;142300
COOP;Co-operative Bank of Kenya Ltd;14.3;14.6;14.35;374300
DTK;Diamond Trust Bank Kenya Ltd;163.0;163.0;163.0;200
EQTY;Equity Group Holdings Ltd;38.0;39.25;38.0;80800
HFCK;HF Group Limited;19.0;19.45;19.05;25100
I&M;I & M Holdings Limited;108.0;108.0;108.0;-
KCB;Kenya Commercial Bank Ltd;31.5;32.5;32.0;2.04M
NBK;National Bank of Kenya Ltd;8.5;8.75;8.7;33600
NIC;NIC Bank Ltd;31.75;33.0;32.25;6500
CFC;Stanbic Holdings Ltd;82.0;83.0;82.5;1500
SCBK;Standard Chartered Bank Ltd;208.0;210.0;209.0;50800
DCON;Deacons (East Africa) PLC;13.2;13.2;13.2;-
XPRS;Express Ltd;3.4;3.4;3.4;-
KQ;Kenya Airways Ltd;3.8;4.0;3.95;85300
LKL;Longhorn Kenya Ltd;5.3;5.6;5.45;19400
NBV;Nairobi Business Ventures Ltd;7.2;7.2;7.2;-
NMG;Nation Media Group;117.0;119.0;118.0;79000
SGL;Standard Group Ltd;27.0;27.0;27.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;19.65;19.65;19.65;-
UCHM;Uchumi Supermarket Ltd;3.5;3.75;3.7;109400
SCAN;WPP ScanGroup Ltd;15.0;15.15;15.1;26400
ARM;ARM Cement Ltd;32.0;32.0;32.0;2000
BAMB;Bamburi Cement Ltd;165.0;167.0;165.0;4400
BERG;Crown Berger Ltd;42.5;42.5;42.5;-
CABL;East African Cables Ltd;8.35;8.65;8.35;2000
PORT;East African Portland Cement Ltd;30.0;30.0;30.0;-
KENO;KenolKobil Ltd;10.9;11.95;11.0;285100
KEGN;Kenya Electricity Generating Company Ltd;6.45;6.6;6.5;98400
KPLC;Kenya Power and Lighting Ltd;8.1;8.4;8.3;42100
TOTL;Total Kenya Ltd;15.75;15.8;15.75;2600
UMME;Umeme Limited;15.0;15.0;15.0;-
BRIT;Britam Holdings Ltd;13.0;13.6;13.3;34400
CIC;CIC Insurance Group Ltd;4.2;4.35;4.25;35200
JUB;Jubilee Holdings Ltd;461.0;475.0;474.0;22700
KNRE;Kenya Re-Insurance Corporation Ltd;19.75;20.0;19.75;35500
CFCI;Liberty Kenya Holdings Ltd;14.45;14.45;14.45;13100
PAFR;Sanlam Kenya Plc;38.0;38.0;38.0;200
ICDC;Centum Investment Company Ltd;43.5;44.25;43.5;178300
OCH;Olympia Capital Holdings Ltd;2.15;2.5;2.15;20400
TCL;Trans-Century Ltd;4.2;4.6;4.45;14500
NSE;Nairobi Securities Exchange Ltd;19.55;20.0;19.85;22700
BOC;BOC Kenya Ltd;82.0;82.0;82.0;-
BAT;British American Tobacco Kenya Ltd;830.0;860.0;859.0;969800
CARB;Carbacid Investments Ltd;14.5;15.0;14.55;4000
EABL;East African Breweries Ltd;273.0;279.0;275.0;16600
EVRD;Eveready East Africa Ltd;1.9;2.0;1.95;7700
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.2;1.25;1.2;199100
UNGA;Unga Group Ltd;32.0;32.25;32.0;2000
SCOM;Safaricom Ltd;19.5;20.0;19.8;11.54M
FTGH;Flame Tree Group Holdings Ltd;5.35;5.5;5.35;10300
HAFR;Home Afrika Ltd;1.2;1.3;1.25;158700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;15.6;17.0;16.35;15900
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3482.18;3482.18;3482.18;-
^N25I;NSE 25-Share Index;3943.96;3943.96;3943.96;-
^NASI;NSE All-Share Index;143.97;143.97;143.97;-
;;;;;
