EGAD;Eaagads Ltd;20.0;20.0;20.0;-
KUKZ;Kakuzi;310.0;310.0;310.0;-
KAPC;Kapchorua Tea Company Ltd;76.0;76.0;76.0;-
LIMT;Limuru Tea Company Ltd;800.0;800.0;800.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;20.0;20.0;20.0;-
WTK;Williamson Tea Kenya Ltd;180.0;185.0;183.0;800
C&G;Car and General (K) Ltd;33.5;33.5;33.5;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.0;3.3;3.15;2700
BBK;Barclays Bank Ltd;10.0;10.3;10.05;85500
COOP;Co-operative Bank of Kenya Ltd;14.5;14.75;14.5;4.08M
DTK;Diamond Trust Bank Kenya Ltd;156.0;162.0;158.0;4900
EQTY;Equity Group Holdings Ltd;37.5;38.75;37.5;3.39M
HFCK;HF Group Limited;19.0;19.5;19.0;13600
I&M;I & M Holdings Limited;105.0;105.0;105.0;100
KCB;Kenya Commercial Bank Ltd;32.0;32.25;32.0;181300
NBK;National Bank of Kenya Ltd;8.65;8.95;8.7;6900
NIC;NIC Bank Ltd;32.0;32.25;32.0;2700
CFC;Stanbic Holdings Ltd;82.0;82.5;82.0;2800
SCBK;Standard Chartered Bank Ltd;206.0;218.0;209.0;264000
XPRS;Express Ltd;3.15;3.15;3.15;1200
KQ;Kenya Airways Ltd;3.9;4.15;3.9;161600
LKL;Longhorn Kenya Ltd;5.3;5.8;5.4;4700
NBV;Nairobi Business Ventures Ltd;7.2;7.2;7.2;-
NMG;Nation Media Group;119.0;120.0;119.0;11000
SGL;Standard Group Ltd;27.0;27.0;27.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;19.5;19.5;19.5;1400
UCHM;Uchumi Supermarket Ltd;2.8;3.0;2.95;6400
SCAN;WPP ScanGroup Ltd;15.0;17.5;15.05;140500
ARM;ARM Cement Ltd;30.0;32.0;30.0;16500
BAMB;Bamburi Cement Ltd;166.0;166.0;166.0;400
BERG;Crown Berger Ltd;45.0;45.0;45.0;8300
CABL;East African Cables Ltd;8.3;8.5;8.45;51000
PORT;East African Portland Cement Ltd;31.0;31.0;31.0;400
KENO;KenolKobil Ltd;10.55;10.7;10.55;73800
KEGN;Kenya Electricity Generating Company Ltd;6.3;6.65;6.4;278000
KPLC;Kenya Power and Lighting Ltd;8.3;8.8;8.5;22200
TOTL;Total Kenya Ltd;15.95;15.95;15.95;700
UMME;Umeme Limited;15.0;15.0;15.0;7.66M
BRIT;Britam Holdings Ltd;12.4;13.0;12.45;21100
CIC;CIC Insurance Group Ltd;4.1;4.45;4.25;177500
JUB;Jubilee Holdings Ltd;465.0;470.0;465.0;1900
KNRE;Kenya Re-Insurance Corporation Ltd;19.6;20.5;19.65;433000
CFCI;Liberty Kenya Holdings Ltd;14.0;14.0;14.0;3900
PAFR;Sanlam Kenya Plc;38.0;38.5;38.25;2400
ICDC;Centum Investment Company Ltd;43.75;44.5;43.75;36000
OCH;Olympia Capital Holdings Ltd;3.0;3.0;3.0;6100
TCL;Trans-Century Ltd;5.1;5.1;5.1;23600
NSE;Nairobi Securities Exchange Ltd;17.55;17.9;17.65;32500
BOC;BOC Kenya Ltd;80.5;80.5;80.5;-
BAT;British American Tobacco Kenya Ltd;827.0;827.0;827.0;100
CARB;Carbacid Investments Ltd;15.0;15.0;15.0;1000
EABL;East African Breweries Ltd;265.0;289.0;287.0;75600
EVRD;Eveready East Africa Ltd;2.0;2.0;2.0;800
ORCH;Kenya Orchards Ltd;97.0;97.0;97.0;-
MSC;Mumias Sugar Company Ltd;1.2;1.3;1.2;176200
UNGA;Unga Group Ltd;33.0;33.0;33.0;300
SCOM;Safaricom Ltd;19.0;19.55;19.4;17.38M
FTGH;Flame Tree Group Holdings Ltd;5.0;5.3;5.1;13100
HAFR;Home Afrika Ltd;1.25;1.35;1.25;19200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;17.0;18.0;17.25;3500
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3460.6;3460.6;3460.6;-
^N25I;NSE 25-Share Index;3935.83;3935.83;3935.83;-
^NASI;NSE All-Share Index;142.91;142.91;142.91;-
;;;;;
