EGAD;Eaagads Ltd;50.0;50.0;50.0;100
KUKZ;Kakuzi;35.0;38.0;35.75;2000
REA;Rea Vipingo Plantations Ltd;22.5;23.0;22.5;27900
SASN;Sasini Tea and Coffee Ltd;19.0;20.0;19.3;115800
WTK;Williamson Tea Kenya Ltd;127.0;127.0;127.0;100
C&G;Car and General (K) Ltd;61.0;61.0;61.0;300
CMC;CMC Holdings Ltd;15.0;15.4;15.3;63300
FIRE;Sameer Africa Ltd;13.05;13.55;13.4;18900
BBK;Barclays Bank Ltd;75.0;78.0;77.5;177000
DTK;Diamond Trust Bank Kenya Ltd;98.0;103.0;101.0;196600
EQTY;Equity Group Holdings Ltd;115.0;126.0;122.0;132200
HFCK;HF Group Limited;29.25;32.75;32.0;77000
KCB;Kenya Commercial Bank Ltd;25.0;30.5;28.0;3.80M
NBK;National Bank of Kenya Ltd;46.0;48.0;47.0;28900
NIC;NIC Bank Ltd;148.0;154.0;150.0;62800
CFC;Stanbic Holdings Ltd;135.0;138.0;135.0;11000
SCBK;Standard Chartered Bank Ltd;185.0;190.0;187.0;91400
XPRS;Express Ltd;23.5;23.5;23.5;100
KQ;Kenya Airways Ltd;73.0;76.0;75.0;200100
NMG;Nation Media Group;255.0;263.0;258.0;6700
SGL;Standard Group Ltd;55.0;60.0;56.5;5400
TPSE;TPS Eastern Africa (Serena) Ltd;86.5;88.5;87.5;9400
SCAN;WPP ScanGroup Ltd;26.0;27.25;26.75;58600
ARM;ARM Cement Ltd;95.0;96.0;95.5;38400
BAMB;Bamburi Cement Ltd;190.0;190.0;190.0;100
BERG;Crown Berger Ltd;47.0;47.0;47.0;400
CABL;East African Cables Ltd;45.0;47.5;46.75;157800
PORT;East African Portland Cement Ltd;117.0;117.0;117.0;500
KENO;KenolKobil Ltd;100.0;102.0;100.0;4200
KEGN;Kenya Electricity Generating Company Ltd;29.0;31.25;30.25;1.54M
KPLC;Kenya Power and Lighting Ltd;218.0;229.0;226.0;171200
TOTL;Total Kenya Ltd;31.5;32.0;31.5;4000
JUB;Jubilee Holdings Ltd;232.0;239.0;233.0;1200
PAFR;Sanlam Kenya Plc;101.0;105.0;104.0;1700
ICDC;Centum Investment Company Ltd;26.75;30.5;28.75;362300
OCH;Olympia Capital Holdings Ltd;20.0;21.0;20.75;2000
BAT;British American Tobacco Kenya Ltd;170.0;175.0;173.0;9700
EABL;East African Breweries Ltd;150.0;154.0;152.0;2300
EVRD;Eveready East Africa Ltd;8.0;8.8;8.5;41400
MSC;Mumias Sugar Company Ltd;30.0;32.5;31.25;363700
UNGA;Unga Group Ltd;15.0;15.5;15.15;6500
^N20I;NSE 20-Share Index;5320.42;5320.42;5320.42;-
;;;;;
