KUKZ;Kakuzi;38.0;38.0;38.0;200
KAPC;Kapchorua Tea Company Ltd;93.0;93.0;93.0;400
REA;Rea Vipingo Plantations Ltd;20.5;21.25;21.0;3700
SASN;Sasini Tea and Coffee Ltd;18.0;18.5;18.4;240200
WTK;Williamson Tea Kenya Ltd;115.0;115.0;115.0;1000
CMC;CMC Holdings Ltd;15.0;15.5;15.35;413300
FIRE;Sameer Africa Ltd;12.45;13.0;12.85;857600
BBK;Barclays Bank Ltd;72.0;77.0;75.5;471100
DTK;Diamond Trust Bank Kenya Ltd;93.5;97.0;95.5;5000
EQTY;Equity Group Holdings Ltd;125.0;130.0;127.0;452400
HFCK;HF Group Limited;32.75;34.0;33.25;87900
KCB;Kenya Commercial Bank Ltd;25.5;28.0;26.25;1.78M
NBK;National Bank of Kenya Ltd;44.5;47.0;44.75;22700
NIC;NIC Bank Ltd;156.0;160.0;157.0;126700
CFC;Stanbic Holdings Ltd;121.0;130.0;129.0;25000
SCBK;Standard Chartered Bank Ltd;185.0;190.0;187.0;14500
XPRS;Express Ltd;24.25;26.75;25.75;66500
KQ;Kenya Airways Ltd;70.0;74.0;71.0;263900
NMG;Nation Media Group;250.0;251.0;250.0;2100
SGL;Standard Group Ltd;56.0;57.5;56.5;5900
TPSE;TPS Eastern Africa (Serena) Ltd;79.0;83.0;82.5;110000
SCAN;WPP ScanGroup Ltd;25.0;28.25;25.5;95200
ARM;ARM Cement Ltd;92.5;95.0;94.5;266100
BAMB;Bamburi Cement Ltd;191.0;200.0;196.0;28200
BERG;Crown Berger Ltd;45.0;46.25;46.0;18200
CABL;East African Cables Ltd;44.0;47.0;45.25;633700
PORT;East African Portland Cement Ltd;130.0;130.0;130.0;100
KEGN;Kenya Electricity Generating Company Ltd;30.0;33.5;30.75;2.06M
KPLC;Kenya Power and Lighting Ltd;221.0;240.0;229.0;51300
TOTL;Total Kenya Ltd;28.5;31.5;29.75;60700
JUB;Jubilee Holdings Ltd;219.0;220.0;219.0;1300
PAFR;Sanlam Kenya Plc;100.0;102.0;100.0;2800
ICDC;Centum Investment Company Ltd;28.5;32.0;30.5;976500
OCH;Olympia Capital Holdings Ltd;20.0;21.5;20.5;58700
BAT;British American Tobacco Kenya Ltd;160.0;162.0;160.0;28000
EABL;East African Breweries Ltd;154.0;157.0;156.0;138100
EVRD;Eveready East Africa Ltd;7.75;8.5;8.1;134000
MSC;Mumias Sugar Company Ltd;30.5;33.75;32.0;373200
UNGA;Unga Group Ltd;15.0;15.25;15.1;3800
^N20I;NSE 20-Share Index;5234.7;5234.7;5234.7;-
;;;;;
