EGAD;Eaagads Ltd;40.5;40.5;40.5;300
KAPC;Kapchorua Tea Company Ltd;93.0;100.0;96.5;400
REA;Rea Vipingo Plantations Ltd;20.5;22.0;21.0;39100
SASN;Sasini Tea and Coffee Ltd;18.0;20.25;20.0;375100
WTK;Williamson Tea Kenya Ltd;105.0;115.0;106.0;1200
C&G;Car and General (K) Ltd;60.0;60.0;60.0;310000
CMC;CMC Holdings Ltd;15.0;15.75;15.4;151300
FIRE;Sameer Africa Ltd;12.5;13.0;12.85;6200
BBK;Barclays Bank Ltd;73.5;79.5;75.5;293400
DTK;Diamond Trust Bank Kenya Ltd;96.0;97.5;96.0;32400
EQTY;Equity Group Holdings Ltd;125.0;132.0;130.0;69900
HFCK;HF Group Limited;33.0;35.5;33.75;48400
KCB;Kenya Commercial Bank Ltd;23.75;27.0;26.25;1.67M
NBK;National Bank of Kenya Ltd;45.25;48.0;46.75;37900
NIC;NIC Bank Ltd;159.0;163.0;160.0;49800
CFC;Stanbic Holdings Ltd;129.0;132.0;129.0;35600
SCBK;Standard Chartered Bank Ltd;185.0;193.0;189.0;77300
XPRS;Express Ltd;25.0;26.0;25.5;17600
KQ;Kenya Airways Ltd;70.0;74.0;71.0;66400
NMG;Nation Media Group;255.0;260.0;256.0;2800
SGL;Standard Group Ltd;55.0;58.0;56.0;9400
TPSE;TPS Eastern Africa (Serena) Ltd;82.0;83.0;82.0;10600
SCAN;WPP ScanGroup Ltd;25.5;27.0;26.5;128800
ARM;ARM Cement Ltd;92.0;95.0;94.5;127400
BAMB;Bamburi Cement Ltd;200.0;200.0;200.0;300
BERG;Crown Berger Ltd;46.0;47.0;46.5;1200
CABL;East African Cables Ltd;46.25;49.5;47.25;145700
KENO;KenolKobil Ltd;105.0;105.0;105.0;500
KEGN;Kenya Electricity Generating Company Ltd;30.0;33.5;30.75;1.31M
KPLC;Kenya Power and Lighting Ltd;211.0;235.0;223.0;40900
TOTL;Total Kenya Ltd;30.75;31.5;31.25;9200
JUB;Jubilee Holdings Ltd;210.0;220.0;217.0;10400
KNRE;Kenya Re-Insurance Corporation Ltd;14.4;15.6;14.6;13.20M
PAFR;Sanlam Kenya Plc;99.0;100.0;99.5;12400
ICDC;Centum Investment Company Ltd;27.5;32.0;30.25;496200
OCH;Olympia Capital Holdings Ltd;19.0;20.5;20.0;15300
BAT;British American Tobacco Kenya Ltd;160.0;165.0;162.0;21100
EABL;East African Breweries Ltd;152.0;157.0;155.0;18200
EVRD;Eveready East Africa Ltd;7.7;8.5;8.25;91400
MSC;Mumias Sugar Company Ltd;32.5;35.0;34.0;1.26M
UNGA;Unga Group Ltd;14.85;15.4;14.95;4800
^N20I;NSE 20-Share Index;5290.38;5290.38;5290.38;-
;;;;;
