KUKZ;Kakuzi;37.0;37.0;37.0;400
REA;Rea Vipingo Plantations Ltd;20.5;21.25;20.5;13200
SASN;Sasini Tea and Coffee Ltd;18.0;18.5;18.45;27300
C&G;Car and General (K) Ltd;57.0;57.0;57.0;1000
CMC;CMC Holdings Ltd;15.0;15.5;15.35;66600
FIRE;Sameer Africa Ltd;12.9;13.0;12.95;9200
BBK;Barclays Bank Ltd;73.0;76.5;75.0;233800
DTK;Diamond Trust Bank Kenya Ltd;95.0;97.0;96.0;49600
EQTY;Equity Group Holdings Ltd;125.0;131.0;128.0;81400
HFCK;HF Group Limited;32.25;36.5;34.25;44000
KCB;Kenya Commercial Bank Ltd;26.0;28.0;26.25;1.77M
NBK;National Bank of Kenya Ltd;44.75;48.0;47.0;22300
NIC;NIC Bank Ltd;158.0;161.0;158.0;27500
CFC;Stanbic Holdings Ltd;127.0;130.0;128.0;31900
SCBK;Standard Chartered Bank Ltd;186.0;190.0;188.0;31100
XPRS;Express Ltd;24.5;28.0;27.5;23000
KQ;Kenya Airways Ltd;68.5;74.0;72.0;37100
NMG;Nation Media Group;248.0;255.0;251.0;3400
SGL;Standard Group Ltd;56.5;57.0;56.5;1300
TPSE;TPS Eastern Africa (Serena) Ltd;82.0;83.5;82.0;8400
SCAN;WPP ScanGroup Ltd;25.5;27.0;26.5;120600
ARM;ARM Cement Ltd;94.0;95.0;94.0;222000
BAMB;Bamburi Cement Ltd;197.0;197.0;197.0;100
BERG;Crown Berger Ltd;45.0;46.0;45.5;2500
CABL;East African Cables Ltd;46.0;47.0;46.5;43300
KENO;KenolKobil Ltd;100.0;105.0;103.0;1500
KEGN;Kenya Electricity Generating Company Ltd;30.0;31.5;30.5;954800
KPLC;Kenya Power and Lighting Ltd;230.0;232.0;230.0;151600
TOTL;Total Kenya Ltd;30.5;31.0;30.75;5700
JUB;Jubilee Holdings Ltd;219.0;219.0;219.0;1400
KNRE;Kenya Re-Insurance Corporation Ltd;14.65;18.5;16.0;13.86M
ICDC;Centum Investment Company Ltd;29.5;31.75;30.5;834000
OCH;Olympia Capital Holdings Ltd;19.0;20.0;19.9;5900
BAT;British American Tobacco Kenya Ltd;163.0;163.0;163.0;21700
EABL;East African Breweries Ltd;154.0;157.0;156.0;96200
EVRD;Eveready East Africa Ltd;7.6;8.5;8.2;79700
MSC;Mumias Sugar Company Ltd;31.25;34.75;33.0;792400
UNGA;Unga Group Ltd;14.85;15.2;15.0;16900
^N20I;NSE 20-Share Index;5274.53;5274.53;5274.53;-
;;;;;
