EGAD;Eaagads Ltd;52.0;52.0;52.0;200
KUKZ;Kakuzi;35.0;35.0;35.0;1200
KAPC;Kapchorua Tea Company Ltd;90.0;93.0;90.5;2100
REA;Rea Vipingo Plantations Ltd;20.5;22.0;20.75;3100
SASN;Sasini Tea and Coffee Ltd;18.2;18.5;18.4;26400
C&G;Car and General (K) Ltd;60.0;60.0;60.0;400400
CMC;CMC Holdings Ltd;14.65;16.0;15.35;1.05M
FIRE;Sameer Africa Ltd;12.6;14.0;13.25;30900
BBK;Barclays Bank Ltd;75.5;80.0;78.0;368400
DTK;Diamond Trust Bank Kenya Ltd;96.0;100.0;98.5;19200
EQTY;Equity Group Holdings Ltd;125.0;134.0;129.0;92300
HFCK;HF Group Limited;32.0;35.0;33.0;80200
KCB;Kenya Commercial Bank Ltd;26.5;28.0;27.0;1.16M
NBK;National Bank of Kenya Ltd;46.0;47.0;46.25;17700
NIC;NIC Bank Ltd;158.0;170.0;160.0;83100
CFC;Stanbic Holdings Ltd;130.0;135.0;133.0;3900
SCBK;Standard Chartered Bank Ltd;188.0;200.0;191.0;14000
XPRS;Express Ltd;24.5;25.5;24.75;8200
KQ;Kenya Airways Ltd;70.0;71.0;70.5;245600
NMG;Nation Media Group;255.0;260.0;259.0;2500
SGL;Standard Group Ltd;55.0;56.0;55.0;1900
TPSE;TPS Eastern Africa (Serena) Ltd;81.0;83.5;82.5;19100
SCAN;WPP ScanGroup Ltd;25.0;26.5;26.0;136600
ARM;ARM Cement Ltd;92.0;95.0;93.5;18100
BAMB;Bamburi Cement Ltd;200.0;200.0;200.0;1400
BERG;Crown Berger Ltd;46.5;48.0;47.75;5700
CABL;East African Cables Ltd;45.25;53.0;48.5;197100
PORT;East African Portland Cement Ltd;130.0;130.0;130.0;300
KEGN;Kenya Electricity Generating Company Ltd;28.25;33.0;31.25;1.38M
KPLC;Kenya Power and Lighting Ltd;238.0;245.0;240.0;87600
TOTL;Total Kenya Ltd;29.0;31.0;30.0;7100
JUB;Jubilee Holdings Ltd;215.0;253.0;244.0;14100
KNRE;Kenya Re-Insurance Corporation Ltd;15.65;17.5;16.25;9.84M
ICDC;Centum Investment Company Ltd;28.0;34.0;31.5;520700
OCH;Olympia Capital Holdings Ltd;19.0;20.0;19.9;10700
BAT;British American Tobacco Kenya Ltd;160.0;163.0;160.0;16300
EABL;East African Breweries Ltd;155.0;170.0;166.0;56000
EVRD;Eveready East Africa Ltd;7.8;8.25;8.05;51100
MSC;Mumias Sugar Company Ltd;36.5;45.0;39.5;2.19M
UNGA;Unga Group Ltd;13.5;14.35;13.65;14200
^N20I;NSE 20-Share Index;5371.72;5371.72;5371.72;-
;;;;;
