KUKZ;Kakuzi;37.0;37.0;37.0;500
KAPC;Kapchorua Tea Company Ltd;93.0;93.0;93.0;300
REA;Rea Vipingo Plantations Ltd;20.0;22.0;20.5;14900
SASN;Sasini Tea and Coffee Ltd;18.1;18.5;18.4;22500
C&G;Car and General (K) Ltd;57.0;57.0;57.0;100
CMC;CMC Holdings Ltd;15.0;15.5;15.3;198700
FIRE;Sameer Africa Ltd;12.5;13.5;12.95;46400
BBK;Barclays Bank Ltd;75.0;80.5;77.5;485700
DTK;Diamond Trust Bank Kenya Ltd;96.0;100.0;97.5;110100
EQTY;Equity Group Holdings Ltd;123.0;138.0;131.0;164800
HFCK;HF Group Limited;32.25;35.0;33.5;86400
KCB;Kenya Commercial Bank Ltd;26.0;28.0;26.5;1.49M
NBK;National Bank of Kenya Ltd;46.0;48.0;46.75;48800
NIC;NIC Bank Ltd;159.0;160.0;159.0;102000
CFC;Stanbic Holdings Ltd;130.0;136.0;133.0;4900
SCBK;Standard Chartered Bank Ltd;190.0;200.0;195.0;44500
XPRS;Express Ltd;23.75;27.0;25.5;34900
KQ;Kenya Airways Ltd;69.0;72.0;70.5;831100
NMG;Nation Media Group;260.0;265.0;261.0;3300
SGL;Standard Group Ltd;56.5;57.0;56.5;18100
TPSE;TPS Eastern Africa (Serena) Ltd;82.0;85.5;84.0;5300
SCAN;WPP ScanGroup Ltd;25.5;27.0;26.5;97800
ARM;ARM Cement Ltd;93.0;95.0;94.5;98700
BAMB;Bamburi Cement Ltd;200.0;200.0;200.0;143000
BERG;Crown Berger Ltd;47.0;48.5;47.75;8000
CABL;East African Cables Ltd;47.0;50.0;48.5;91900
KENO;KenolKobil Ltd;100.0;105.0;104.0;231200
KEGN;Kenya Electricity Generating Company Ltd;30.25;32.0;31.25;1.25M
KPLC;Kenya Power and Lighting Ltd;232.0;240.0;235.0;25100
TOTL;Total Kenya Ltd;29.5;32.0;30.75;22500
JUB;Jubilee Holdings Ltd;210.0;243.0;230.0;34100
KNRE;Kenya Re-Insurance Corporation Ltd;14.2;15.65;14.75;15.23M
PAFR;Sanlam Kenya Plc;100.0;100.0;100.0;2100
ICDC;Centum Investment Company Ltd;30.0;32.0;31.0;417300
OCH;Olympia Capital Holdings Ltd;19.95;19.95;19.95;300
BAT;British American Tobacco Kenya Ltd;159.0;163.0;160.0;249600
EABL;East African Breweries Ltd;155.0;160.0;157.0;169700
EVRD;Eveready East Africa Ltd;7.5;8.2;8.0;24500
MSC;Mumias Sugar Company Ltd;33.0;39.0;37.5;2.38M
UNGA;Unga Group Ltd;14.0;15.0;14.35;6000
^N20I;NSE 20-Share Index;5341.16;5341.16;5341.16;-
;;;;;
