KUKZ;Kakuzi;35.0;37.0;35.75;1600
REA;Rea Vipingo Plantations Ltd;22.0;22.0;22.0;15800
SASN;Sasini Tea and Coffee Ltd;18.45;19.0;18.5;75600
CMC;CMC Holdings Ltd;14.65;15.4;15.35;105000
FIRE;Sameer Africa Ltd;12.5;13.0;12.9;4300
BBK;Barclays Bank Ltd;74.5;79.0;77.0;292400
DTK;Diamond Trust Bank Kenya Ltd;93.0;97.0;96.0;88100
EQTY;Equity Group Holdings Ltd;127.0;131.0;128.0;255900
HFCK;HF Group Limited;32.0;35.0;33.0;41400
KCB;Kenya Commercial Bank Ltd;26.5;28.0;27.0;585700
NBK;National Bank of Kenya Ltd;46.0;47.0;46.5;23600
NIC;NIC Bank Ltd;156.0;170.0;160.0;262500
CFC;Stanbic Holdings Ltd;128.0;135.0;130.0;16900
SCBK;Standard Chartered Bank Ltd;188.0;200.0;195.0;35700
XPRS;Express Ltd;25.0;25.5;25.25;16900
KQ;Kenya Airways Ltd;70.0;72.0;71.0;271800
NMG;Nation Media Group;252.0;264.0;254.0;6400
SGL;Standard Group Ltd;55.0;58.0;56.5;1300
TPSE;TPS Eastern Africa (Serena) Ltd;81.5;83.5;82.5;12400
SCAN;WPP ScanGroup Ltd;25.5;27.0;26.25;37300
ARM;ARM Cement Ltd;94.0;96.0;95.0;189200
BAMB;Bamburi Cement Ltd;200.0;205.0;204.0;10100
BERG;Crown Berger Ltd;46.5;47.0;46.5;1600
CABL;East African Cables Ltd;47.0;50.0;48.25;92400
KENO;KenolKobil Ltd;100.0;106.0;100.0;250100
KEGN;Kenya Electricity Generating Company Ltd;30.5;32.0;30.75;1.25M
KPLC;Kenya Power and Lighting Ltd;230.0;237.0;232.0;32300
TOTL;Total Kenya Ltd;31.25;31.25;31.25;2000
JUB;Jubilee Holdings Ltd;216.0;238.0;230.0;39100
KNRE;Kenya Re-Insurance Corporation Ltd;14.0;15.0;14.25;14.13M
PAFR;Sanlam Kenya Plc;100.0;100.0;100.0;1900
ICDC;Centum Investment Company Ltd;29.75;31.5;30.5;345200
OCH;Olympia Capital Holdings Ltd;19.95;19.95;19.95;1000
BAT;British American Tobacco Kenya Ltd;160.0;164.0;161.0;21200
EABL;East African Breweries Ltd;152.0;157.0;156.0;135800
EVRD;Eveready East Africa Ltd;8.0;8.25;8.1;63700
MSC;Mumias Sugar Company Ltd;34.5;37.25;36.0;1.74M
UNGA;Unga Group Ltd;14.85;15.0;14.95;22900
^N20I;NSE 20-Share Index;5334.03;5334.03;5334.03;-
;;;;;
