REA;Rea Vipingo Plantations Ltd;22.0;22.5;22.25;3800
SASN;Sasini Tea and Coffee Ltd;18.5;21.0;20.25;179000
C&G;Car and General (K) Ltd;56.5;56.5;56.5;600
CMC;CMC Holdings Ltd;14.5;15.5;15.15;214700
FIRE;Sameer Africa Ltd;13.0;13.2;13.0;26300
BBK;Barclays Bank Ltd;67.0;76.0;74.0;196300
DTK;Diamond Trust Bank Kenya Ltd;95.0;99.0;96.0;59700
EQTY;Equity Group Holdings Ltd;122.0;130.0;126.0;503400
HFCK;HF Group Limited;32.0;35.0;33.75;131500
KCB;Kenya Commercial Bank Ltd;26.5;28.0;27.0;990500
NBK;National Bank of Kenya Ltd;43.5;46.0;45.0;55900
NIC;NIC Bank Ltd;159.0;165.0;160.0;67800
CFC;Stanbic Holdings Ltd;130.0;132.0;131.0;7400
SCBK;Standard Chartered Bank Ltd;181.0;186.0;183.0;25500
XPRS;Express Ltd;22.0;23.75;23.5;16000
KQ;Kenya Airways Ltd;72.5;74.0;73.0;52600
NMG;Nation Media Group;255.0;265.0;256.0;19300
SGL;Standard Group Ltd;57.0;58.0;57.0;5100
TPSE;TPS Eastern Africa (Serena) Ltd;86.0;89.0;88.5;57800
SCAN;WPP ScanGroup Ltd;25.0;27.0;26.5;165800
ARM;ARM Cement Ltd;85.5;89.5;87.0;55500
BAMB;Bamburi Cement Ltd;189.0;190.0;189.0;10800
BERG;Crown Berger Ltd;46.0;47.0;46.5;500
CABL;East African Cables Ltd;46.0;49.0;46.5;168000
PORT;East African Portland Cement Ltd;129.0;130.0;129.0;3200
KENO;KenolKobil Ltd;100.0;101.0;100.0;11100
KEGN;Kenya Electricity Generating Company Ltd;29.0;33.25;30.25;609700
KPLC;Kenya Power and Lighting Ltd;222.0;226.0;224.0;14600
TOTL;Total Kenya Ltd;29.0;31.0;29.25;46500
JUB;Jubilee Holdings Ltd;220.0;233.0;222.0;52000
PAFR;Sanlam Kenya Plc;99.5;103.0;101.0;3700
ICDC;Centum Investment Company Ltd;27.5;30.75;29.25;584700
OCH;Olympia Capital Holdings Ltd;20.0;21.0;20.25;20600
BAT;British American Tobacco Kenya Ltd;172.0;174.0;172.0;5700
EABL;East African Breweries Ltd;153.0;155.0;154.0;228400
EVRD;Eveready East Africa Ltd;8.1;8.4;8.25;45000
MSC;Mumias Sugar Company Ltd;30.0;32.25;31.5;167200
UNGA;Unga Group Ltd;14.95;15.5;15.35;14000
^N20I;NSE 20-Share Index;5256.76;5256.76;5256.76;-
;;;;;
