KUKZ;Kakuzi;35.0;35.0;35.0;500
KAPC;Kapchorua Tea Company Ltd;103.0;103.0;103.0;300
REA;Rea Vipingo Plantations Ltd;22.5;23.0;22.5;2700
SASN;Sasini Tea and Coffee Ltd;18.5;19.6;19.3;26100
WTK;Williamson Tea Kenya Ltd;116.0;116.0;116.0;1500
C&G;Car and General (K) Ltd;56.0;56.0;56.0;17500
CMC;CMC Holdings Ltd;14.95;15.5;15.3;245600
FIRE;Sameer Africa Ltd;12.6;13.0;12.75;19900
BBK;Barclays Bank Ltd;70.5;77.0;74.0;271800
DTK;Diamond Trust Bank Kenya Ltd;95.0;101.0;97.0;37400
EQTY;Equity Group Holdings Ltd;117.0;121.0;119.0;265200
HFCK;HF Group Limited;27.5;33.5;31.5;56300
KCB;Kenya Commercial Bank Ltd;25.5;26.75;26.0;1.15M
NBK;National Bank of Kenya Ltd;43.0;46.0;44.5;71500
NIC;NIC Bank Ltd;145.0;165.0;159.0;119100
CFC;Stanbic Holdings Ltd;127.0;133.0;129.0;10100
SCBK;Standard Chartered Bank Ltd;181.0;187.0;185.0;28300
XPRS;Express Ltd;23.0;24.0;23.75;38200
KQ;Kenya Airways Ltd;73.0;75.0;74.0;32200
NMG;Nation Media Group;240.0;262.0;251.0;3100
SGL;Standard Group Ltd;55.0;58.0;57.0;3800
TPSE;TPS Eastern Africa (Serena) Ltd;88.0;89.0;88.5;172500
SCAN;WPP ScanGroup Ltd;26.0;27.0;26.75;154800
ARM;ARM Cement Ltd;90.0;93.0;91.0;69900
BAMB;Bamburi Cement Ltd;190.0;190.0;190.0;200
BERG;Crown Berger Ltd;45.0;47.0;45.75;4100
CABL;East African Cables Ltd;45.75;47.75;46.75;27700
PORT;East African Portland Cement Ltd;128.0;128.0;128.0;1200
KENO;KenolKobil Ltd;100.0;100.0;100.0;21000
KEGN;Kenya Electricity Generating Company Ltd;30.0;33.75;31.0;2.28M
KPLC;Kenya Power and Lighting Ltd;226.0;229.0;226.0;258200
TOTL;Total Kenya Ltd;29.75;31.5;30.0;2300
JUB;Jubilee Holdings Ltd;235.0;235.0;235.0;400
PAFR;Sanlam Kenya Plc;100.0;101.0;100.0;2300
ICDC;Centum Investment Company Ltd;28.0;28.75;28.25;190000
OCH;Olympia Capital Holdings Ltd;20.0;20.0;20.0;5600
BAT;British American Tobacco Kenya Ltd;172.0;174.0;172.0;4800
EABL;East African Breweries Ltd;154.0;156.0;155.0;115700
EVRD;Eveready East Africa Ltd;8.0;8.5;8.35;102300
MSC;Mumias Sugar Company Ltd;30.75;32.0;31.0;657000
UNGA;Unga Group Ltd;15.0;15.05;15.0;15400
^N20I;NSE 20-Share Index;5246.57;5246.57;5246.57;-
;;;;;
