KUKZ;Kakuzi;39.0;40.0;39.75;1100
REA;Rea Vipingo Plantations Ltd;20.0;23.0;21.25;42300
SASN;Sasini Tea and Coffee Ltd;18.0;18.5;18.45;318400
CMC;CMC Holdings Ltd;15.0;15.5;15.35;385200
FIRE;Sameer Africa Ltd;12.2;13.1;12.85;55400
BBK;Barclays Bank Ltd;71.0;75.0;73.5;241700
DTK;Diamond Trust Bank Kenya Ltd;93.0;97.0;95.5;4900
EQTY;Equity Group Holdings Ltd;125.0;129.0;127.0;243100
HFCK;HF Group Limited;32.0;35.0;33.75;149500
KCB;Kenya Commercial Bank Ltd;25.5;27.75;26.25;1.47M
NBK;National Bank of Kenya Ltd;43.25;46.0;44.5;32300
NIC;NIC Bank Ltd;152.0;160.0;159.0;113400
CFC;Stanbic Holdings Ltd;127.0;130.0;127.0;19700
SCBK;Standard Chartered Bank Ltd;180.0;187.0;185.0;38300
XPRS;Express Ltd;22.25;26.75;22.75;68200
KQ;Kenya Airways Ltd;70.0;74.5;71.0;319800
NMG;Nation Media Group;241.0;250.0;249.0;11800
SGL;Standard Group Ltd;55.5;57.5;57.0;19300
TPSE;TPS Eastern Africa (Serena) Ltd;80.5;83.5;82.5;70600
SCAN;WPP ScanGroup Ltd;24.75;27.0;25.5;73600
ARM;ARM Cement Ltd;90.5;95.0;93.5;377800
BAMB;Bamburi Cement Ltd;195.0;195.0;195.0;300
BERG;Crown Berger Ltd;45.0;45.0;45.0;7500
CABL;East African Cables Ltd;43.0;47.0;45.75;195200
PORT;East African Portland Cement Ltd;131.0;131.0;131.0;100
KENO;KenolKobil Ltd;100.0;100.0;100.0;30000
KEGN;Kenya Electricity Generating Company Ltd;29.0;31.75;30.5;1.57M
KPLC;Kenya Power and Lighting Ltd;215.0;220.0;217.0;61700
TOTL;Total Kenya Ltd;29.25;32.0;30.5;66600
JUB;Jubilee Holdings Ltd;213.0;229.0;219.0;27000
PAFR;Sanlam Kenya Plc;100.0;100.0;100.0;20800
ICDC;Centum Investment Company Ltd;28.0;30.5;29.25;469800
OCH;Olympia Capital Holdings Ltd;20.0;21.25;20.75;130800
BAT;British American Tobacco Kenya Ltd;155.0;165.0;160.0;95300
EABL;East African Breweries Ltd;152.0;157.0;155.0;436600
EVRD;Eveready East Africa Ltd;7.65;8.5;8.15;68800
MSC;Mumias Sugar Company Ltd;29.75;31.75;30.75;376300
UNGA;Unga Group Ltd;15.0;15.2;15.0;8800
^N20I;NSE 20-Share Index;5165.41;5165.41;5165.41;-
;;;;;
