KUKZ;Kakuzi;36.0;36.5;36.25;1800
REA;Rea Vipingo Plantations Ltd;22.0;23.5;22.75;37000
SASN;Sasini Tea and Coffee Ltd;19.0;20.0;19.7;37700
CMC;CMC Holdings Ltd;15.0;15.75;15.15;1.84M
FIRE;Sameer Africa Ltd;12.0;13.5;12.4;154500
BBK;Barclays Bank Ltd;74.0;76.5;74.5;297200
DTK;Diamond Trust Bank Kenya Ltd;97.0;102.0;100.0;156000
EQTY;Equity Group Holdings Ltd;110.0;120.0;115.0;279600
HFCK;HF Group Limited;28.75;31.0;29.0;229200
KCB;Kenya Commercial Bank Ltd;24.75;28.5;26.0;1.36M
NBK;National Bank of Kenya Ltd;45.0;47.0;46.25;53000
NIC;NIC Bank Ltd;151.0;160.0;155.0;40600
CFC;Stanbic Holdings Ltd;125.0;135.0;130.0;12700
SCBK;Standard Chartered Bank Ltd;185.0;187.0;186.0;14500
XPRS;Express Ltd;22.0;23.5;23.25;43100
KQ;Kenya Airways Ltd;73.5;75.5;74.5;313700
NMG;Nation Media Group;260.0;265.0;262.0;2200
SGL;Standard Group Ltd;55.5;56.0;55.5;1000
TPSE;TPS Eastern Africa (Serena) Ltd;87.0;90.0;88.0;117200
SCAN;WPP ScanGroup Ltd;26.0;27.0;26.75;80500
ARM;ARM Cement Ltd;93.0;95.0;93.5;418700
BAMB;Bamburi Cement Ltd;190.0;190.0;190.0;1200
BERG;Crown Berger Ltd;46.5;48.0;47.5;10600
CABL;East African Cables Ltd;45.0;47.5;45.75;150300
PORT;East African Portland Cement Ltd;120.0;120.0;120.0;5500
KENO;KenolKobil Ltd;100.0;100.0;100.0;13900
KEGN;Kenya Electricity Generating Company Ltd;27.5;33.25;30.5;1.29M
KPLC;Kenya Power and Lighting Ltd;227.0;230.0;229.0;27600
TOTL;Total Kenya Ltd;31.5;32.0;31.5;12000
JUB;Jubilee Holdings Ltd;236.0;239.0;238.0;4500
PAFR;Sanlam Kenya Plc;100.0;104.0;100.0;18100
ICDC;Centum Investment Company Ltd;25.25;28.75;27.5;179700
OCH;Olympia Capital Holdings Ltd;19.0;20.0;19.7;7700
BAT;British American Tobacco Kenya Ltd;174.0;175.0;174.0;5800
EABL;East African Breweries Ltd;152.0;154.0;153.0;161700
EVRD;Eveready East Africa Ltd;8.15;8.5;8.4;93300
MSC;Mumias Sugar Company Ltd;30.0;32.0;30.25;402100
UNGA;Unga Group Ltd;15.0;15.5;15.45;5500
^N20I;NSE 20-Share Index;5263.46;5263.46;5263.46;-
;;;;;
