EGAD;Eaagads Ltd;24.5;24.5;24.5;-
KUKZ;Kakuzi;70.0;70.0;70.0;-
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;1400
LIMT;Limuru Tea Company Ltd;430.0;430.0;430.0;-
REA;Rea Vipingo Plantations Ltd;18.5;18.5;18.5;15200
SASN;Sasini Tea and Coffee Ltd;11.5;12.5;11.95;23800
WTK;Williamson Tea Kenya Ltd;199.0;200.0;199.0;1100
C&G;Car and General (K) Ltd;25.0;25.0;25.0;400
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.8;4.1;3.95;43600
BBK;Barclays Bank Ltd;14.55;15.55;14.7;468300
COOP;Co-operative Bank of Kenya Ltd;12.0;12.35;12.2;1.50M
DTK;Diamond Trust Bank Kenya Ltd;118.0;120.0;118.0;73500
EQTY;Equity Group Holdings Ltd;24.0;24.5;24.0;1.55M
HFCK;HF Group Limited;15.5;15.75;15.6;60600
KCB;Kenya Commercial Bank Ltd;28.5;30.0;28.5;246700
NBK;National Bank of Kenya Ltd;17.5;17.9;17.6;46800
NIC;NIC Bank Ltd;37.0;41.0;40.75;357400
CFC;Stanbic Holdings Ltd;42.5;44.0;43.5;16400
SCBK;Standard Chartered Bank Ltd;225.0;236.0;234.0;132800
XPRS;Express Ltd;3.5;3.5;3.5;5200
KQ;Kenya Airways Ltd;12.0;12.4;12.2;131600
LKL;Longhorn Kenya Ltd;9.9;9.9;9.9;600
NMG;Nation Media Group;237.0;240.0;239.0;25200
SGL;Standard Group Ltd;23.5;24.0;23.75;2400
TPSE;TPS Eastern Africa (Serena) Ltd;38.25;39.0;38.25;20100
UCHM;Uchumi Supermarket Ltd;19.05;19.25;19.1;97300
SCAN;WPP ScanGroup Ltd;65.0;65.5;65.0;17900
ARM;ARM Cement Ltd;219.0;219.0;219.0;-
BAMB;Bamburi Cement Ltd;178.0;180.0;179.0;22600
BERG;Crown Berger Ltd;38.0;41.0;40.75;11700
CABL;East African Cables Ltd;11.5;11.75;11.55;86900
PORT;East African Portland Cement Ltd;42.5;42.5;42.5;3000
KENO;KenolKobil Ltd;14.8;15.0;14.95;438400
KEGN;Kenya Electricity Generating Company Ltd;9.75;9.95;9.8;301500
KPLC;Kenya Power and Lighting Ltd;16.8;17.1;16.95;297200
TOTL;Total Kenya Ltd;13.75;14.0;13.8;14700
BRIT;Britam Holdings Ltd;6.2;6.35;6.2;225900
CIC;CIC Insurance Group Ltd;3.45;3.5;3.45;534400
JUB;Jubilee Holdings Ltd;170.0;170.0;170.0;4000
KNRE;Kenya Re-Insurance Corporation Ltd;11.45;11.6;11.45;51400
CFCI;Liberty Kenya Holdings Ltd;7.0;7.15;7.0;400
PAFR;Sanlam Kenya Plc;40.0;41.0;40.75;5200
ICDC;Centum Investment Company Ltd;12.05;12.15;12.05;52900
OCH;Olympia Capital Holdings Ltd;3.3;3.65;3.6;2900
TCL;Trans-Century Ltd;22.0;23.0;22.75;10200
BOC;BOC Kenya Ltd;108.0;108.0;108.0;-
BAT;British American Tobacco Kenya Ltd;440.0;458.0;455.0;8400
CARB;Carbacid Investments Ltd;114.0;114.0;114.0;-
EABL;East African Breweries Ltd;240.0;240.0;240.0;9100
EVRD;Eveready East Africa Ltd;1.9;2.1;1.95;63600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.5;5.7;5.5;613200
UNGA;Unga Group Ltd;13.5;13.7;13.5;76300
SCOM;Safaricom Ltd;4.85;5.1;4.95;76.77M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4139.02;4139.02;4139.02;-
^NASI;NSE All-Share Index;92.78;92.78;92.78;-
;;;;;
