EGAD;Eaagads Ltd;24.0;24.5;24.0;1400
KUKZ;Kakuzi;70.0;71.0;70.0;10300
KAPC;Kapchorua Tea Company Ltd;120.0;120.0;120.0;300
LIMT;Limuru Tea Company Ltd;430.0;430.0;430.0;-
REA;Rea Vipingo Plantations Ltd;17.5;18.5;18.05;2500
SASN;Sasini Tea and Coffee Ltd;11.6;12.0;11.9;72100
WTK;Williamson Tea Kenya Ltd;200.0;200.0;200.0;19300
C&G;Car and General (K) Ltd;24.0;24.0;24.0;200
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.55;3.6;3.55;33400
BBK;Barclays Bank Ltd;15.35;15.5;15.35;289900
COOP;Co-operative Bank of Kenya Ltd;12.15;12.3;12.15;620100
DTK;Diamond Trust Bank Kenya Ltd;117.0;120.0;118.0;35600
EQTY;Equity Group Holdings Ltd;22.25;24.0;23.5;6.29M
HFCK;HF Group Limited;15.65;15.95;15.85;301900
KCB;Kenya Commercial Bank Ltd;29.75;30.25;29.75;3.01M
NBK;National Bank of Kenya Ltd;17.5;17.95;17.75;152100
NIC;NIC Bank Ltd;40.0;42.0;41.25;294900
CFC;Stanbic Holdings Ltd;38.75;40.0;39.0;114000
SCBK;Standard Chartered Bank Ltd;236.0;238.0;236.0;8900
XPRS;Express Ltd;3.5;3.5;3.5;300
KQ;Kenya Airways Ltd;12.05;12.4;12.2;968100
LKL;Longhorn Kenya Ltd;9.9;9.9;9.9;100
NMG;Nation Media Group;237.0;240.0;239.0;5400
SGL;Standard Group Ltd;23.5;23.5;23.5;200
TPSE;TPS Eastern Africa (Serena) Ltd;37.5;40.0;39.0;104900
UCHM;Uchumi Supermarket Ltd;19.15;19.65;19.55;261200
SCAN;WPP ScanGroup Ltd;65.0;66.0;65.0;45000
ARM;ARM Cement Ltd;215.0;221.0;217.0;2500
BAMB;Bamburi Cement Ltd;177.0;177.0;177.0;6400
BERG;Crown Berger Ltd;41.0;41.5;41.0;34900
CABL;East African Cables Ltd;11.35;11.45;11.35;24600
PORT;East African Portland Cement Ltd;43.75;44.75;44.25;2600
KENO;KenolKobil Ltd;14.65;14.8;14.7;216300
KEGN;Kenya Electricity Generating Company Ltd;9.65;9.85;9.75;202600
KPLC;Kenya Power and Lighting Ltd;17.2;18.0;17.45;2.34M
TOTL;Total Kenya Ltd;13.75;13.9;13.8;4200
BRIT;Britam Holdings Ltd;6.2;6.25;6.2;564500
CIC;CIC Insurance Group Ltd;3.5;3.6;3.5;1.61M
JUB;Jubilee Holdings Ltd;171.0;175.0;173.0;44700
KNRE;Kenya Re-Insurance Corporation Ltd;11.65;11.8;11.65;15800
CFCI;Liberty Kenya Holdings Ltd;6.95;7.0;6.95;63400
PAFR;Sanlam Kenya Plc;39.25;39.75;39.25;2200
ICDC;Centum Investment Company Ltd;12.0;12.3;12.2;3.10M
OCH;Olympia Capital Holdings Ltd;3.6;3.6;3.6;1000
TCL;Trans-Century Ltd;23.0;23.0;23.0;12800
BOC;BOC Kenya Ltd;107.0;110.0;108.0;4300
BAT;British American Tobacco Kenya Ltd;450.0;460.0;458.0;23000
CARB;Carbacid Investments Ltd;114.0;114.0;114.0;100
EABL;East African Breweries Ltd;230.0;242.0;241.0;217600
EVRD;Eveready East Africa Ltd;1.7;1.9;1.85;14500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.6;5.75;5.65;68000
UNGA;Unga Group Ltd;13.4;14.0;13.95;3400
SCOM;Safaricom Ltd;4.7;5.05;4.95;13.20M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4162.79;4162.79;4162.79;-
^NASI;NSE All-Share Index;93.18;93.18;93.18;-
;;;;;
