EGAD;Eaagads Ltd;24.5;25.0;24.5;400
KUKZ;Kakuzi;70.0;71.0;70.0;18800
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;-
LIMT;Limuru Tea Company Ltd;430.0;430.0;430.0;-
REA;Rea Vipingo Plantations Ltd;18.5;18.5;18.5;500
SASN;Sasini Tea and Coffee Ltd;11.45;11.5;11.45;600
WTK;Williamson Tea Kenya Ltd;199.0;199.0;199.0;-
C&G;Car and General (K) Ltd;25.0;25.0;25.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.95;4.2;4.0;57500
BBK;Barclays Bank Ltd;14.5;14.7;14.6;204300
COOP;Co-operative Bank of Kenya Ltd;12.15;12.35;12.2;819800
DTK;Diamond Trust Bank Kenya Ltd;118.0;118.0;118.0;1400
EQTY;Equity Group Holdings Ltd;24.0;24.5;24.25;2.01M
HFCK;HF Group Limited;15.0;15.5;15.15;4300
KCB;Kenya Commercial Bank Ltd;28.0;28.75;28.25;3.41M
NBK;National Bank of Kenya Ltd;17.55;18.0;17.9;75500
NIC;NIC Bank Ltd;38.0;41.0;40.5;63800
CFC;Stanbic Holdings Ltd;43.0;43.0;43.0;3500
SCBK;Standard Chartered Bank Ltd;235.0;236.0;235.0;6600
XPRS;Express Ltd;3.5;3.5;3.5;-
KQ;Kenya Airways Ltd;12.05;12.4;12.2;12000
LKL;Longhorn Kenya Ltd;9.9;9.9;9.9;1000
NMG;Nation Media Group;240.0;241.0;240.0;13600
SGL;Standard Group Ltd;23.75;23.75;23.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;38.25;38.25;38.25;-
UCHM;Uchumi Supermarket Ltd;19.05;19.5;19.4;32300
SCAN;WPP ScanGroup Ltd;65.5;66.0;65.5;8300
ARM;ARM Cement Ltd;218.0;218.0;218.0;4100
BAMB;Bamburi Cement Ltd;179.0;179.0;179.0;-
BERG;Crown Berger Ltd;41.0;41.0;41.0;10000
CABL;East African Cables Ltd;11.65;11.65;11.65;6400
PORT;East African Portland Cement Ltd;42.5;42.5;42.5;1100
KENO;KenolKobil Ltd;14.85;14.95;14.85;2000
KEGN;Kenya Electricity Generating Company Ltd;9.8;9.95;9.8;81800
KPLC;Kenya Power and Lighting Ltd;16.5;16.95;16.7;25200
TOTL;Total Kenya Ltd;13.5;14.0;13.5;6000
BRIT;Britam Holdings Ltd;6.15;6.25;6.2;82200
CIC;CIC Insurance Group Ltd;3.45;3.5;3.45;241800
JUB;Jubilee Holdings Ltd;170.0;170.0;170.0;20000
KNRE;Kenya Re-Insurance Corporation Ltd;11.45;11.9;11.55;11900
CFCI;Liberty Kenya Holdings Ltd;7.0;7.0;7.0;10600
PAFR;Sanlam Kenya Plc;40.75;40.75;40.75;-
ICDC;Centum Investment Company Ltd;12.05;12.5;12.45;642000
OCH;Olympia Capital Holdings Ltd;3.65;3.65;3.65;500
TCL;Trans-Century Ltd;22.0;22.0;22.0;300000
BOC;BOC Kenya Ltd;108.0;108.0;108.0;-
BAT;British American Tobacco Kenya Ltd;455.0;455.0;455.0;300
CARB;Carbacid Investments Ltd;114.0;114.0;114.0;-
EABL;East African Breweries Ltd;242.0;243.0;242.0;235200
EVRD;Eveready East Africa Ltd;1.95;2.0;1.95;18100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.25;5.6;5.45;1.75M
UNGA;Unga Group Ltd;13.5;13.5;13.5;55200
SCOM;Safaricom Ltd;4.85;5.0;4.9;11.74M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4128.62;4128.62;4128.62;-
^NASI;NSE All-Share Index;92.56;92.56;92.56;-
;;;;;
