EGAD;Eaagads Ltd;24.5;24.5;24.5;-
KUKZ;Kakuzi;71.0;72.0;71.5;1100
KAPC;Kapchorua Tea Company Ltd;120.0;120.0;120.0;-
LIMT;Limuru Tea Company Ltd;430.0;430.0;430.0;-
REA;Rea Vipingo Plantations Ltd;19.7;20.0;19.85;1000
SASN;Sasini Tea and Coffee Ltd;11.2;12.4;11.6;8500
WTK;Williamson Tea Kenya Ltd;200.0;200.0;200.0;-
C&G;Car and General (K) Ltd;24.0;24.0;24.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.55;3.85;3.7;5300
BBK;Barclays Bank Ltd;15.3;15.5;15.4;1.07M
COOP;Co-operative Bank of Kenya Ltd;12.05;12.5;12.15;208300
DTK;Diamond Trust Bank Kenya Ltd;115.0;120.0;117.0;16900
EQTY;Equity Group Holdings Ltd;24.5;25.0;24.5;3.49M
HFCK;HF Group Limited;15.5;15.8;15.6;80200
KCB;Kenya Commercial Bank Ltd;30.0;30.5;30.25;1.41M
NBK;National Bank of Kenya Ltd;18.05;18.75;18.45;48100
NIC;NIC Bank Ltd;39.0;41.0;39.75;81100
CFC;Stanbic Holdings Ltd;39.0;39.0;39.0;2600
SCBK;Standard Chartered Bank Ltd;235.0;237.0;236.0;60200
XPRS;Express Ltd;3.6;3.7;3.6;900
KQ;Kenya Airways Ltd;12.0;12.5;12.2;165700
LKL;Longhorn Kenya Ltd;9.0;9.0;9.0;-
NMG;Nation Media Group;238.0;240.0;239.0;55000
SGL;Standard Group Ltd;23.5;24.0;23.5;4900
TPSE;TPS Eastern Africa (Serena) Ltd;39.0;39.0;39.0;6400
UCHM;Uchumi Supermarket Ltd;19.05;19.2;19.15;42400
SCAN;WPP ScanGroup Ltd;65.0;66.0;65.0;26500
ARM;ARM Cement Ltd;211.0;218.0;216.0;3700
BAMB;Bamburi Cement Ltd;175.0;177.0;175.0;2500
BERG;Crown Berger Ltd;39.5;39.5;39.5;1000
CABL;East African Cables Ltd;11.2;11.25;11.2;63100
PORT;East African Portland Cement Ltd;44.75;44.75;44.75;1000
KENO;KenolKobil Ltd;14.7;15.0;14.8;241400
KEGN;Kenya Electricity Generating Company Ltd;9.55;9.7;9.6;2.69M
KPLC;Kenya Power and Lighting Ltd;18.05;18.4;18.25;1.70M
TOTL;Total Kenya Ltd;13.75;13.9;13.75;5100
BRIT;Britam Holdings Ltd;6.2;6.45;6.3;72900
CIC;CIC Insurance Group Ltd;3.45;3.55;3.45;2.14M
JUB;Jubilee Holdings Ltd;170.0;172.0;170.0;3500
KNRE;Kenya Re-Insurance Corporation Ltd;12.1;12.3;12.1;44100
CFCI;Liberty Kenya Holdings Ltd;6.85;7.0;6.9;2700
PAFR;Sanlam Kenya Plc;39.5;41.0;39.75;5400
ICDC;Centum Investment Company Ltd;12.0;12.25;12.1;125700
OCH;Olympia Capital Holdings Ltd;3.55;3.55;3.55;1500
TCL;Trans-Century Ltd;23.0;23.0;23.0;544400
BOC;BOC Kenya Ltd;113.0;113.0;113.0;100
BAT;British American Tobacco Kenya Ltd;430.0;437.0;431.0;1300
CARB;Carbacid Investments Ltd;113.0;113.0;113.0;-
EABL;East African Breweries Ltd;240.0;243.0;241.0;317800
EVRD;Eveready East Africa Ltd;1.65;1.8;1.7;24600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.55;5.85;5.75;3.12M
UNGA;Unga Group Ltd;13.85;14.0;13.95;1200
SCOM;Safaricom Ltd;4.55;4.7;4.6;27.03M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4147.94;4147.94;4147.94;-
^NASI;NSE All-Share Index;92.26;92.26;92.26;-
;;;;;
