EGAD;Eaagads Ltd;22.25;24.0;22.5;1000
KUKZ;Kakuzi;68.0;68.0;68.0;2000
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;-
LIMT;Limuru Tea Company Ltd;430.0;430.0;430.0;-
REA;Rea Vipingo Plantations Ltd;18.5;18.5;18.5;500
SASN;Sasini Tea and Coffee Ltd;11.55;12.0;11.7;1400
WTK;Williamson Tea Kenya Ltd;199.0;200.0;199.0;700
C&G;Car and General (K) Ltd;24.0;24.0;24.0;500
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.9;4.45;4.05;179300
BBK;Barclays Bank Ltd;14.5;14.6;14.5;333000
COOP;Co-operative Bank of Kenya Ltd;11.1;12.25;12.15;1.68M
DTK;Diamond Trust Bank Kenya Ltd;113.0;118.0;114.0;2000
EQTY;Equity Group Holdings Ltd;23.25;23.75;23.25;33700
HFCK;HF Group Limited;15.15;15.45;15.35;1400
KCB;Kenya Commercial Bank Ltd;27.75;28.0;27.75;2.43M
NBK;National Bank of Kenya Ltd;16.7;17.55;17.5;14000
NIC;NIC Bank Ltd;38.0;39.0;38.75;249000
CFC;Stanbic Holdings Ltd;41.0;43.0;42.0;800
SCBK;Standard Chartered Bank Ltd;235.0;238.0;236.0;15900
XPRS;Express Ltd;3.4;3.5;3.45;4000
KQ;Kenya Airways Ltd;11.7;12.2;11.9;60100
LKL;Longhorn Kenya Ltd;9.9;9.9;9.9;100
NMG;Nation Media Group;226.0;227.0;226.0;800
SGL;Standard Group Ltd;23.75;23.75;23.75;100
TPSE;TPS Eastern Africa (Serena) Ltd;38.5;39.0;38.5;3400
UCHM;Uchumi Supermarket Ltd;19.05;19.7;19.5;1.27M
SCAN;WPP ScanGroup Ltd;65.5;66.5;65.5;15100
ARM;ARM Cement Ltd;219.0;228.0;219.0;26000
BAMB;Bamburi Cement Ltd;176.0;177.0;176.0;5700
BERG;Crown Berger Ltd;41.0;41.0;41.0;-
CABL;East African Cables Ltd;11.6;11.7;11.65;5200
PORT;East African Portland Cement Ltd;44.0;44.0;44.0;-
KENO;KenolKobil Ltd;14.6;14.95;14.85;120900
KEGN;Kenya Electricity Generating Company Ltd;9.9;10.0;9.95;475100
KPLC;Kenya Power and Lighting Ltd;16.1;16.9;16.45;219400
TOTL;Total Kenya Ltd;13.05;13.7;13.3;3500
BRIT;Britam Holdings Ltd;6.0;6.2;6.05;184700
CIC;CIC Insurance Group Ltd;3.4;3.45;3.4;618600
JUB;Jubilee Holdings Ltd;168.0;170.0;169.0;6400
KNRE;Kenya Re-Insurance Corporation Ltd;11.25;11.5;11.35;44400
CFCI;Liberty Kenya Holdings Ltd;6.9;7.0;6.95;2000
PAFR;Sanlam Kenya Plc;40.0;40.0;40.0;200
ICDC;Centum Investment Company Ltd;12.35;12.5;12.4;608400
OCH;Olympia Capital Holdings Ltd;3.6;3.65;3.6;4900
TCL;Trans-Century Ltd;22.25;22.75;22.25;105700
BOC;BOC Kenya Ltd;105.0;108.0;106.0;1500
BAT;British American Tobacco Kenya Ltd;455.0;457.0;456.0;41600
CARB;Carbacid Investments Ltd;124.0;124.0;124.0;-
EABL;East African Breweries Ltd;240.0;250.0;247.0;269900
EVRD;Eveready East Africa Ltd;1.75;1.95;1.8;35400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.85;5.25;4.95;243600
UNGA;Unga Group Ltd;13.6;13.8;13.7;3600
SCOM;Safaricom Ltd;4.7;5.05;4.95;21.12M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4083.52;4083.52;4083.52;-
^NASI;NSE All-Share Index;92.2;92.2;92.2;-
;;;;;
