EGAD;Eaagads Ltd;47.75;47.75;47.75;-
KUKZ;Kakuzi;73.0;78.0;73.0;5600
KAPC;Kapchorua Tea Company Ltd;138.0;140.0;139.0;1000
LIMT;Limuru Tea Company Ltd;325.0;325.0;325.0;-
REA;Rea Vipingo Plantations Ltd;19.0;19.1;19.0;5000
SASN;Sasini Tea and Coffee Ltd;14.4;14.6;14.45;155300
WTK;Williamson Tea Kenya Ltd;185.0;185.0;185.0;900
C&G;Car and General (K) Ltd;36.0;38.5;37.25;3700
CMC;CMC Holdings Ltd;14.1;15.0;14.3;705600
FIRE;Sameer Africa Ltd;8.8;9.85;9.25;330600
BBK;Barclays Bank Ltd;59.0;60.0;59.5;200200
COOP;Co-operative Bank of Kenya Ltd;11.8;12.95;12.3;1.02M
DTK;Diamond Trust Bank Kenya Ltd;85.0;85.0;85.0;33200
EQTY;Equity Group Holdings Ltd;19.0;19.8;19.2;4.97M
HFCK;HF Group Limited;19.35;21.25;20.5;278900
KCB;Kenya Commercial Bank Ltd;22.75;23.25;22.75;898900
NBK;National Bank of Kenya Ltd;44.0;45.0;44.75;123700
NIC;NIC Bank Ltd;39.0;42.5;40.25;123700
CFC;Stanbic Holdings Ltd;48.0;52.0;48.75;228100
SCBK;Standard Chartered Bank Ltd;194.0;200.0;195.0;11000
XPRS;Express Ltd;10.6;11.0;10.6;5300
KQ;Kenya Airways Ltd;57.0;59.0;58.0;105500
NMG;Nation Media Group;139.0;141.0;139.0;37300
SGL;Standard Group Ltd;42.0;42.0;42.0;1300
TPSE;TPS Eastern Africa (Serena) Ltd;58.0;61.0;59.0;89900
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;27.5;28.0;27.75;13600
ARM;ARM Cement Ltd;115.0;116.0;115.0;5200
BAMB;Bamburi Cement Ltd;185.0;185.0;185.0;266300
BERG;Crown Berger Ltd;35.0;35.0;35.0;1700
CABL;East African Cables Ltd;23.0;24.75;24.0;30100
PORT;East African Portland Cement Ltd;108.0;110.0;108.0;1700
KENO;KenolKobil Ltd;81.0;85.0;82.5;20400
KEGN;Kenya Electricity Generating Company Ltd;16.0;16.5;16.15;609500
KPLC;Kenya Power and Lighting Ltd;179.0;181.0;179.0;133400
TOTL;Total Kenya Ltd;30.5;31.0;30.5;34400
JUB;Jubilee Holdings Ltd;180.0;180.0;180.0;2900
KNRE;Kenya Re-Insurance Corporation Ltd;14.35;14.8;14.5;575300
PAFR;Sanlam Kenya Plc;56.0;56.0;56.0;700
ICDC;Centum Investment Company Ltd;17.1;20.0;18.45;341200
OCH;Olympia Capital Holdings Ltd;8.35;9.1;8.75;31500
BOC;BOC Kenya Ltd;135.0;137.0;136.0;2800
BAT;British American Tobacco Kenya Ltd;195.0;196.0;195.0;108400
CARB;Carbacid Investments Ltd;137.0;140.0;138.0;800
EABL;East African Breweries Ltd;171.0;172.0;171.0;16000
EVRD;Eveready East Africa Ltd;4.8;5.25;4.95;265100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;13.05;14.0;13.6;2.20M
UNGA;Unga Group Ltd;10.9;10.9;10.9;500
SCOM;Safaricom Ltd;5.8;5.9;5.8;11.59M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4289.85;4289.85;4289.85;-
^NASI;NSE All-Share Index;90.57;90.57;90.57;-
;;;;;
