EGAD;Eaagads Ltd;48.0;48.0;48.0;2600
KUKZ;Kakuzi;74.0;74.0;74.0;4900
KAPC;Kapchorua Tea Company Ltd;145.0;145.0;145.0;-
LIMT;Limuru Tea Company Ltd;325.0;325.0;325.0;-
REA;Rea Vipingo Plantations Ltd;19.0;20.5;19.45;18400
SASN;Sasini Tea and Coffee Ltd;13.6;14.0;13.9;197400
WTK;Williamson Tea Kenya Ltd;197.0;197.0;197.0;200
C&G;Car and General (K) Ltd;35.0;35.0;35.0;-
CMC;CMC Holdings Ltd;13.0;13.6;13.45;68300
FIRE;Sameer Africa Ltd;8.6;9.25;9.0;247900
BBK;Barclays Bank Ltd;57.0;60.0;57.5;52900
COOP;Co-operative Bank of Kenya Ltd;10.6;11.85;10.95;1.29M
DTK;Diamond Trust Bank Kenya Ltd;82.5;85.0;84.5;53000
EQTY;Equity Group Holdings Ltd;17.1;17.55;17.4;2.91M
HFCK;HF Group Limited;17.0;17.5;17.3;23300
KCB;Kenya Commercial Bank Ltd;22.0;22.75;22.0;710000
NBK;National Bank of Kenya Ltd;39.0;41.0;40.0;50800
NIC;NIC Bank Ltd;35.0;36.0;35.75;147500
CFC;Stanbic Holdings Ltd;44.0;45.0;44.5;7800
SCBK;Standard Chartered Bank Ltd;188.0;190.0;189.0;8200
XPRS;Express Ltd;9.95;9.95;9.95;-
KQ;Kenya Airways Ltd;56.5;58.0;57.0;132700
NMG;Nation Media Group;138.0;143.0;139.0;42000
SGL;Standard Group Ltd;40.5;42.0;41.75;3000
TPSE;TPS Eastern Africa (Serena) Ltd;62.0;65.0;64.5;5000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;27.75;28.75;27.75;23100
ARM;ARM Cement Ltd;115.0;115.0;115.0;12600
BAMB;Bamburi Cement Ltd;185.0;186.0;185.0;592600
BERG;Crown Berger Ltd;34.0;34.0;34.0;1000
CABL;East African Cables Ltd;21.25;22.0;21.5;38800
PORT;East African Portland Cement Ltd;100.0;100.0;100.0;200
KENO;KenolKobil Ltd;77.0;80.0;78.5;13200
KEGN;Kenya Electricity Generating Company Ltd;15.05;15.4;15.15;155500
KPLC;Kenya Power and Lighting Ltd;174.0;176.0;174.0;4100
TOTL;Total Kenya Ltd;30.0;30.5;30.25;8700
JUB;Jubilee Holdings Ltd;165.0;165.0;165.0;900
KNRE;Kenya Re-Insurance Corporation Ltd;13.7;13.95;13.75;62600
PAFR;Sanlam Kenya Plc;56.0;56.0;56.0;-
ICDC;Centum Investment Company Ltd;15.4;15.6;15.5;128000
OCH;Olympia Capital Holdings Ltd;7.85;7.95;7.85;10600
BOC;BOC Kenya Ltd;137.0;145.0;142.0;1500
BAT;British American Tobacco Kenya Ltd;190.0;195.0;194.0;22900
CARB;Carbacid Investments Ltd;128.0;128.0;128.0;2100
EABL;East African Breweries Ltd;171.0;172.0;171.0;15600
EVRD;Eveready East Africa Ltd;4.25;4.35;4.3;20100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;11.15;11.8;11.4;2.34M
UNGA;Unga Group Ltd;10.4;10.4;10.4;22100
SCOM;Safaricom Ltd;5.7;5.85;5.75;5.97M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4109.86;4109.86;4109.86;-
^NASI;NSE All-Share Index;87.52;87.52;87.52;-
;;;;;
