EGAD;Eaagads Ltd;56.5;59.0;57.0;2400
KUKZ;Kakuzi;68.0;76.0;70.5;19300
KAPC;Kapchorua Tea Company Ltd;146.0;146.0;146.0;-
LIMT;Limuru Tea Company Ltd;325.0;325.0;325.0;300
REA;Rea Vipingo Plantations Ltd;21.0;23.0;21.75;409000
SASN;Sasini Tea and Coffee Ltd;13.8;14.5;14.0;372700
WTK;Williamson Tea Kenya Ltd;210.0;210.0;210.0;2000
C&G;Car and General (K) Ltd;35.0;35.0;35.0;2700
CMC;CMC Holdings Ltd;12.3;12.4;12.35;48000
FIRE;Sameer Africa Ltd;10.0;10.25;10.15;226300
BBK;Barclays Bank Ltd;54.0;55.5;54.5;295200
COOP;Co-operative Bank of Kenya Ltd;10.0;10.15;10.0;669200
DTK;Diamond Trust Bank Kenya Ltd;77.0;78.0;77.0;5000
EQTY;Equity Group Holdings Ltd;15.9;16.0;15.95;1.08M
HFCK;HF Group Limited;16.0;16.8;16.4;24600
KCB;Kenya Commercial Bank Ltd;22.0;23.0;22.75;801900
NBK;National Bank of Kenya Ltd;52.5;54.0;53.5;1.90M
NIC;NIC Bank Ltd;33.0;33.5;33.25;36000
CFC;Stanbic Holdings Ltd;43.0;43.75;43.0;15900
SCBK;Standard Chartered Bank Ltd;186.0;187.0;186.0;12600
XPRS;Express Ltd;11.0;11.0;11.0;20000
KQ;Kenya Airways Ltd;59.5;61.0;59.5;142100
NMG;Nation Media Group;135.0;140.0;137.0;15400
SGL;Standard Group Ltd;39.0;39.0;39.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;60.0;63.5;60.5;41000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;25.0;25.75;25.25;83800
ARM;ARM Cement Ltd;107.0;115.0;114.0;160700
BAMB;Bamburi Cement Ltd;183.0;185.0;183.0;11600
BERG;Crown Berger Ltd;32.0;34.0;32.25;13300
CABL;East African Cables Ltd;20.5;21.0;20.75;29100
PORT;East African Portland Cement Ltd;95.0;95.0;95.0;-
KENO;KenolKobil Ltd;73.5;80.0;76.0;85800
KEGN;Kenya Electricity Generating Company Ltd;15.0;15.5;15.05;607200
KPLC;Kenya Power and Lighting Ltd;179.0;180.0;179.0;1300
TOTL;Total Kenya Ltd;29.5;30.0;29.75;5700
JUB;Jubilee Holdings Ltd;163.0;163.0;163.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;13.3;13.5;13.4;133800
PAFR;Sanlam Kenya Plc;51.0;51.0;51.0;5500
ICDC;Centum Investment Company Ltd;14.5;15.0;14.65;201900
OCH;Olympia Capital Holdings Ltd;7.5;8.45;7.9;11900
BOC;BOC Kenya Ltd;132.0;132.0;132.0;2500
BAT;British American Tobacco Kenya Ltd;181.0;181.0;181.0;200
CARB;Carbacid Investments Ltd;120.0;125.0;124.0;26700
EABL;East African Breweries Ltd;169.0;175.0;173.0;85400
EVRD;Eveready East Africa Ltd;4.05;4.5;4.1;150400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;10.55;10.7;10.6;380200
UNGA;Unga Group Ltd;10.35;10.8;10.6;3400
SCOM;Safaricom Ltd;5.5;5.6;5.5;6.09M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4062.91;4062.91;4062.91;-
^NASI;NSE All-Share Index;85.01;85.01;85.01;-
;;;;;
