EGAD;Eaagads Ltd;48.0;48.0;48.0;100
KUKZ;Kakuzi;74.0;80.0;75.5;3200
KAPC;Kapchorua Tea Company Ltd;145.0;145.0;145.0;-
LIMT;Limuru Tea Company Ltd;325.0;325.0;325.0;-
REA;Rea Vipingo Plantations Ltd;19.0;19.1;19.05;3500
SASN;Sasini Tea and Coffee Ltd;13.9;14.25;13.95;36100
WTK;Williamson Tea Kenya Ltd;178.0;178.0;178.0;1800
C&G;Car and General (K) Ltd;35.0;35.0;35.0;-
CMC;CMC Holdings Ltd;13.5;13.8;13.7;659700
FIRE;Sameer Africa Ltd;8.7;9.2;8.95;315800
BBK;Barclays Bank Ltd;57.5;60.0;58.0;312100
COOP;Co-operative Bank of Kenya Ltd;10.65;11.0;10.85;1.15M
DTK;Diamond Trust Bank Kenya Ltd;83.0;85.0;84.5;15000
EQTY;Equity Group Holdings Ltd;17.5;17.95;17.7;418000
HFCK;HF Group Limited;17.2;18.0;17.9;201700
KCB;Kenya Commercial Bank Ltd;22.0;23.0;22.75;962100
NBK;National Bank of Kenya Ltd;40.0;44.0;41.0;174400
NIC;NIC Bank Ltd;35.5;37.0;36.0;71400
CFC;Stanbic Holdings Ltd;45.0;46.0;45.0;31200
SCBK;Standard Chartered Bank Ltd;189.0;191.0;189.0;8700
XPRS;Express Ltd;10.0;10.0;10.0;500
KQ;Kenya Airways Ltd;56.5;59.0;58.0;761300
NMG;Nation Media Group;139.0;141.0;139.0;9900
SGL;Standard Group Ltd;40.0;42.0;40.25;2200
TPSE;TPS Eastern Africa (Serena) Ltd;64.0;67.0;66.5;12000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;27.75;28.75;27.75;49400
ARM;ARM Cement Ltd;115.0;116.0;115.0;10600
BAMB;Bamburi Cement Ltd;185.0;186.0;185.0;77500
BERG;Crown Berger Ltd;32.0;33.75;33.5;1400
CABL;East African Cables Ltd;21.5;22.0;21.5;40800
PORT;East African Portland Cement Ltd;108.0;108.0;108.0;500
KENO;KenolKobil Ltd;78.5;78.5;78.5;-
KEGN;Kenya Electricity Generating Company Ltd;15.0;15.4;15.2;324800
KPLC;Kenya Power and Lighting Ltd;175.0;179.0;177.0;3900
TOTL;Total Kenya Ltd;30.0;30.25;30.0;3300
JUB;Jubilee Holdings Ltd;165.0;170.0;169.0;18300
KNRE;Kenya Re-Insurance Corporation Ltd;13.65;14.0;13.8;187300
PAFR;Sanlam Kenya Plc;56.0;56.0;56.0;6600
ICDC;Centum Investment Company Ltd;15.5;16.5;15.75;966500
OCH;Olympia Capital Holdings Ltd;7.85;8.5;8.0;16400
BOC;BOC Kenya Ltd;140.0;140.0;140.0;5000
BAT;British American Tobacco Kenya Ltd;192.0;195.0;194.0;3200
CARB;Carbacid Investments Ltd;130.0;130.0;130.0;100
EABL;East African Breweries Ltd;170.0;172.0;171.0;145000
EVRD;Eveready East Africa Ltd;4.3;4.7;4.45;90100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;11.6;12.5;12.4;1.88M
UNGA;Unga Group Ltd;10.4;10.5;10.45;9300
SCOM;Safaricom Ltd;5.75;5.85;5.8;5.88M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4148.09;4148.09;4148.09;-
^NASI;NSE All-Share Index;88.32;88.32;88.32;-
;;;;;
