EGAD;Eaagads Ltd;47.75;47.75;47.75;-
KUKZ;Kakuzi;79.5;79.5;79.5;-
KAPC;Kapchorua Tea Company Ltd;138.0;138.0;138.0;1200
LIMT;Limuru Tea Company Ltd;325.0;325.0;325.0;-
REA;Rea Vipingo Plantations Ltd;19.5;19.5;19.5;2500
SASN;Sasini Tea and Coffee Ltd;14.35;14.85;14.45;283000
WTK;Williamson Tea Kenya Ltd;180.0;180.0;180.0;1000
C&G;Car and General (K) Ltd;35.0;35.0;35.0;-
CMC;CMC Holdings Ltd;13.7;14.0;13.9;124200
FIRE;Sameer Africa Ltd;8.9;9.25;9.0;65700
BBK;Barclays Bank Ltd;57.5;59.5;58.5;57500
COOP;Co-operative Bank of Kenya Ltd;10.85;11.95;11.55;1.49M
DTK;Diamond Trust Bank Kenya Ltd;84.0;85.0;84.5;32500
EQTY;Equity Group Holdings Ltd;18.0;19.0;18.4;1.41M
HFCK;HF Group Limited;18.0;18.5;18.35;56100
KCB;Kenya Commercial Bank Ltd;23.0;23.25;23.0;2.82M
NBK;National Bank of Kenya Ltd;43.25;45.0;44.25;46300
NIC;NIC Bank Ltd;36.0;38.0;37.5;111700
CFC;Stanbic Holdings Ltd;46.5;50.0;47.5;80600
SCBK;Standard Chartered Bank Ltd;190.0;193.0;192.0;8600
XPRS;Express Ltd;10.2;11.0;10.6;600
KQ;Kenya Airways Ltd;58.5;59.5;59.0;113500
NMG;Nation Media Group;140.0;140.0;140.0;1400
SGL;Standard Group Ltd;42.0;42.0;42.0;200
TPSE;TPS Eastern Africa (Serena) Ltd;65.0;66.0;65.5;7900
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;27.0;27.75;27.0;8700
ARM;ARM Cement Ltd;115.0;116.0;115.0;900
BAMB;Bamburi Cement Ltd;185.0;185.0;185.0;251100
BERG;Crown Berger Ltd;36.0;36.0;36.0;5900
CABL;East African Cables Ltd;21.25;21.5;21.25;23800
PORT;East African Portland Cement Ltd;108.0;108.0;108.0;400
KENO;KenolKobil Ltd;81.0;84.0;82.5;15900
KEGN;Kenya Electricity Generating Company Ltd;15.4;15.7;15.5;294400
KPLC;Kenya Power and Lighting Ltd;179.0;181.0;180.0;6000
TOTL;Total Kenya Ltd;30.25;30.25;30.25;600
JUB;Jubilee Holdings Ltd;167.0;173.0;170.0;1100
KNRE;Kenya Re-Insurance Corporation Ltd;13.95;14.5;14.35;280600
PAFR;Sanlam Kenya Plc;56.0;56.0;56.0;-
ICDC;Centum Investment Company Ltd;16.5;17.5;17.35;365300
OCH;Olympia Capital Holdings Ltd;7.85;8.45;8.0;3900
BOC;BOC Kenya Ltd;140.0;140.0;140.0;7000
BAT;British American Tobacco Kenya Ltd;195.0;196.0;195.0;1600
CARB;Carbacid Investments Ltd;130.0;137.0;134.0;3500
EABL;East African Breweries Ltd;169.0;172.0;171.0;121300
EVRD;Eveready East Africa Ltd;4.45;4.7;4.55;89700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;12.95;13.4;13.1;2.00M
UNGA;Unga Group Ltd;10.5;10.55;10.5;4600
SCOM;Safaricom Ltd;5.8;5.9;5.8;4.53M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4226.03;4226.03;4226.03;-
^NASI;NSE All-Share Index;89.52;89.52;89.52;-
;;;;;
