20161201,17.65,17.65,17.65,100
20161202,17.65,17.65,17.65,-
20161205,17.8,17.8,17.8,2000
20161206,17.75,17.75,17.75,300
20161207,19.4,19.4,19.4,100
20161208,19.45,20.5,19.95,200
20161209,19.95,19.95,19.95,-
20161213,21.0,21.5,21.0,1900
20161214,21.25,23.0,22.75,28900
20161215,23.0,25.0,24.5,10800
20161216,23.0,23.0,23.0,2000
20161219,24.5,24.5,24.5,1000
20161220,24.5,24.5,24.5,-
20161221,24.5,24.5,24.5,200
20161222,24.5,26.75,26.5,21600
20161223,26.5,26.75,26.5,1500
20161227,26.5,26.75,26.5,1500
20161228,26.5,27.5,27.25,1700
20161229,27.25,27.25,27.25,-
20161230,27.0,28.0,27.25,500
