20160801,19.6,20.5,19.65,433000
20160802,19.65,20.5,20.0,31700
20160803,19.7,20.0,19.8,8.27M
20160804,19.7,20.0,19.95,18600
20160805,19.75,20.0,19.75,35500
20160808,19.8,20.0,19.85,13900
20160809,20.0,20.5,20.0,6500
20160810,19.8,20.0,19.95,32800
20160811,19.85,20.5,19.95,9600
20160812,19.85,20.0,19.85,4600
20160815,19.85,20.5,19.85,17100
20160816,19.9,21.5,21.25,3.26M
20160817,19.95,21.5,21.25,659100
20160818,20.75,21.5,21.25,317600
20160819,20.0,21.0,20.75,403700
20160822,20.0,20.75,20.0,31900
20160823,19.95,20.5,20.0,12800
20160824,19.9,20.25,19.95,14500
20160825,19.9,20.5,20.0,14000
20160826,19.9,20.75,20.0,597700
20160829,19.9,19.95,19.9,47600
20160830,20.0,21.0,20.5,700000
20160831,19.9,20.0,19.95,13500
