20160801,6.3,6.65,6.4,278000
20160802,6.4,6.65,6.45,154400
20160803,6.3,6.5,6.4,167600
20160804,6.3,6.6,6.45,153100
20160805,6.45,6.6,6.5,98400
20160808,6.3,6.6,6.4,4.89M
20160809,6.45,6.6,6.5,175100
20160810,6.4,6.5,6.45,41200
20160811,6.3,6.5,6.4,155700
20160812,6.25,6.5,6.4,211800
20160815,6.25,6.4,6.35,55700
20160816,6.3,6.4,6.35,198200
20160817,6.2,6.35,6.25,70200
20160818,6.2,6.3,6.25,219200
20160819,6.2,6.4,6.25,49600
20160822,6.25,6.4,6.25,126100
20160823,6.25,6.35,6.25,931100
20160824,6.1,6.4,6.1,3.18M
20160825,5.8,6.4,6.05,2.07M
20160826,5.8,6.2,5.95,1.90M
20160829,5.8,6.0,5.8,442800
20160830,5.7,6.2,5.9,284600
20160831,5.95,6.2,6.0,514600
