20160801,2.8,3.0,2.95,6400
20160802,2.85,3.2,3.0,278200
20160803,3.1,3.3,3.25,93700
20160804,3.3,3.55,3.45,84900
20160805,3.5,3.75,3.7,109400
20160808,3.7,4.05,3.7,1.31M
20160809,3.8,4.05,3.85,58200
20160810,3.7,4.05,3.8,28600
20160811,3.9,4.2,4.0,42200
20160812,3.95,4.2,4.0,161900
20160815,4.0,4.4,4.05,28700
20160816,3.9,4.2,4.0,299400
20160817,3.8,4.0,3.85,127000
20160818,3.85,4.0,3.9,18100
20160819,3.7,4.0,3.7,28600
20160822,3.5,3.95,3.9,113300
20160823,3.6,3.9,3.65,26300
20160824,3.8,3.8,3.8,3500
20160825,3.5,3.8,3.5,102300
20160826,3.5,3.8,3.6,9600
20160829,3.5,3.8,3.7,10100
20160830,3.35,3.8,3.35,64400
20160831,3.35,3.65,3.35,3000
