20160801,3.0,3.0,3.0,6100
20160802,2.75,2.85,2.8,3800
20160803,2.55,2.7,2.55,15800
20160804,2.3,2.6,2.3,20800
20160805,2.15,2.5,2.15,20400
20160808,2.1,2.35,2.2,7700
20160809,2.2,2.4,2.25,31700
20160810,2.2,2.4,2.2,7100
20160811,2.0,2.2,2.0,17800
20160812,2.0,2.2,2.0,15500
20160815,2.2,2.2,2.2,5000
20160816,2.2,2.4,2.35,21700
20160817,2.4,2.5,2.4,4100
20160818,2.5,2.5,2.5,700
20160819,2.4,2.45,2.4,1200
20160822,2.4,2.6,2.45,12700
20160823,2.55,2.55,2.55,1300
20160824,2.6,2.7,2.6,1300
20160825,2.6,2.6,2.6,3000
20160826,2.65,2.85,2.8,40800
20160829,2.85,3.0,2.95,10200
20160830,3.0,3.3,3.0,16700
20160831,3.0,3.25,3.1,2800
