20160801,14.5,14.75,14.5,4.08M
20160802,14.4,14.6,14.5,846200
20160803,14.4,14.7,14.45,981900
20160804,14.3,14.5,14.35,372300
20160805,14.3,14.6,14.35,374300
20160808,14.05,14.4,14.2,115000
20160809,14.25,14.5,14.4,265500
20160810,14.35,14.45,14.4,680700
20160811,14.35,15.0,14.4,101800
20160812,14.35,15.0,14.35,1.10M
20160815,14.3,15.2,14.35,270800
20160816,14.0,14.4,14.35,818900
20160817,14.35,14.5,14.35,194400
20160818,14.1,14.4,14.25,698900
20160819,13.6,14.4,14.1,553500
20160822,13.15,14.3,13.6,275100
20160823,13.2,13.8,13.25,4.43M
20160824,13.15,13.5,13.25,880800
20160825,11.95,11.95,11.95,24200
20160826,10.8,10.8,10.8,94500
20160829,9.75,10.8,9.75,3.32M
20160830,9.75,10.7,10.0,7.55M
20160831,11.0,11.0,11.0,3.73M
