20160801,4.1,4.45,4.25,177500
20160802,4.3,4.4,4.3,195400
20160803,4.25,4.4,4.25,64000
20160804,4.2,4.35,4.3,84000
20160805,4.2,4.35,4.25,35200
20160808,3.9,4.35,4.15,220300
20160809,4.0,4.3,4.25,59700
20160810,4.0,4.3,4.2,130800
20160811,4.0,4.2,4.0,19200
20160812,4.0,4.1,4.0,478500
20160815,4.0,4.4,4.1,203400
20160816,4.0,4.4,4.15,35400
20160817,4.15,4.3,4.2,120300
20160818,4.1,4.4,4.15,66400
20160819,4.1,4.4,4.15,52900
20160822,4.0,4.2,4.1,649800
20160823,4.0,4.15,4.0,107200
20160824,4.1,4.3,4.15,37300
20160825,3.95,4.3,4.15,189800
20160826,3.9,4.4,3.9,240700
20160829,3.55,4.0,3.7,163700
20160830,3.6,3.9,3.75,167300
20160831,3.6,3.95,3.65,1.20M
