20160801,19.0,19.55,19.4,17.38M
20160802,19.5,21.0,20.0,19.79M
20160803,20.25,20.75,20.25,13.09M
20160804,19.4,20.25,19.65,3.09M
20160805,19.5,20.0,19.8,11.54M
20160808,19.55,19.8,19.7,9.87M
20160809,19.65,20.0,19.75,5.32M
20160810,19.8,20.0,19.85,4.46M
20160811,19.75,20.0,19.9,3.25M
20160812,19.9,20.25,20.0,1.46M
20160815,20.0,20.5,20.25,1.39M
20160816,20.25,21.5,21.0,6.35M
20160817,21.0,21.75,21.25,8.69M
20160818,21.0,21.5,21.25,19.52M
20160819,20.5,21.5,21.0,41.41M
20160822,20.5,21.25,20.75,2.27M
20160823,20.75,21.5,21.25,2.81M
20160824,21.0,21.75,21.25,22.57M
20160825,19.15,21.5,20.0,26.24M
20160826,19.5,19.85,19.65,9.08M
20160829,19.75,20.25,19.95,46.32M
20160830,19.8,20.25,19.95,12.41M
20160831,20.0,20.5,20.0,12.20M
