20160801;19.0;19.55;19.4;19.05;17.38M
20160802;19.5;21.0;20.0;19.4;19.79M
20160803;20.25;20.75;20.25;20.0;13.09M
20160804;19.4;20.25;19.65;20.25;3.09M
20160805;19.5;20.0;19.8;19.65;11.54M
20160808;19.55;19.8;19.7;19.8;9.87M
20160809;19.65;20.0;19.75;19.7;5.32M
20160810;19.8;20.0;19.85;19.75;4.46M
20160811;19.75;20.0;19.9;19.85;3.25M
20160812;19.9;20.25;20.0;19.9;1.46M
20160815;20.0;20.5;20.25;20.0;1.39M
20160816;20.25;21.5;21.0;20.25;6.35M
20160817;21.0;21.75;21.25;21.0;8.69M
20160818;21.0;21.5;21.25;21.25;19.52M
20160819;20.5;21.5;21.0;21.25;41.41M
20160822;20.5;21.25;20.75;21.0;2.27M
20160823;20.75;21.5;21.25;20.75;2.81M
20160824;21.0;21.75;21.25;21.25;22.57M
20160825;19.15;21.5;20.0;21.25;26.24M
20160826;19.5;19.85;19.65;20.0;9.08M
20160829;19.75;20.25;19.95;19.65;46.32M
20160830;19.8;20.25;19.95;19.95;12.41M
20160831;20.0;20.5;20.0;19.95;12.20M
