20160801,8.65,8.95,8.7,6900
20160802,8.5,8.75,8.65,12600
20160803,8.5,8.95,8.65,15300
20160804,8.6,8.95,8.75,200
20160805,8.5,8.75,8.7,33600
20160808,8.6,8.6,8.6,300
20160809,8.0,8.6,8.3,4400
20160810,7.8,8.5,8.0,15800
20160811,7.5,7.8,7.5,6300
20160812,7.2,7.8,7.45,6300
20160815,7.45,7.8,7.5,1900
20160816,7.5,7.8,7.5,13700
20160817,7.45,7.8,7.55,9900
20160818,7.65,7.8,7.75,3200
20160819,7.6,7.6,7.6,1600
20160822,7.75,7.9,7.8,6800
20160823,7.75,7.9,7.75,16500
20160824,7.0,7.85,7.2,4800
20160825,7.0,7.0,7.0,100
20160826,7.0,7.2,7.1,11900
20160829,7.05,7.1,7.05,6500
20160830,7.0,7.05,7.0,4200
20160831,6.5,7.0,6.9,3300
