20120103,20.25,20.5,20.25,3200
20120104,20.25,21.0,20.5,5000
20120105,20.5,21.0,20.75,8800
20120106,21.0,21.0,21.0,400
20120109,20.75,23.0,21.25,16400
20120110,21.0,21.5,21.0,2200
20120111,21.5,23.0,22.0,1200
20120112,22.0,23.0,22.5,3100
20120113,22.25,22.5,22.25,3400
20120116,22.25,23.0,22.75,3900
20120117,22.25,23.0,22.25,22100
20120118,21.5,22.5,22.0,2300
20120119,21.75,22.0,21.75,5100
20120120,20.0,22.0,20.75,2300
20120123,20.75,21.5,20.75,21200
20120124,20.0,22.0,20.75,4000
20120125,20.75,21.5,21.0,2500
20120126,20.75,21.0,20.75,3100
20120127,20.75,21.0,20.75,9500
20120130,20.75,21.5,21.0,8400
20120131,21.5,21.75,21.5,2300
