EGAD;Eaagads Ltd;51.0;51.0;51.0;2200
KUKZ;Kakuzi;75.0;75.0;75.0;-
KAPC;Kapchorua Tea Company Ltd;135.0;135.0;135.0;300
LIMT;Limuru Tea Company Ltd;450.0;450.0;450.0;-
REA;Rea Vipingo Plantations Ltd;16.5;16.5;16.5;5000
SASN;Sasini Tea and Coffee Ltd;11.1;11.5;11.1;10900
WTK;Williamson Tea Kenya Ltd;248.0;248.0;248.0;-
C&G;Car and General (K) Ltd;25.0;25.0;25.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.8;3.9;3.85;18200
BBK;Barclays Bank Ltd;14.15;14.4;14.25;920000
COOP;Co-operative Bank of Kenya Ltd;10.9;11.3;11.05;478200
DTK;Diamond Trust Bank Kenya Ltd;94.0;97.0;95.5;8200
EQTY;Equity Group Holdings Ltd;21.0;21.5;21.25;7.88M
HFCK;HF Group Limited;15.45;15.7;15.55;29700
KCB;Kenya Commercial Bank Ltd;24.25;24.75;24.5;547200
NBK;National Bank of Kenya Ltd;19.1;19.2;19.15;7000
NIC;NIC Bank Ltd;33.75;34.5;33.75;477300
CFC;Stanbic Holdings Ltd;43.75;44.0;43.75;12400
SCBK;Standard Chartered Bank Ltd;188.0;197.0;191.0;3500
XPRS;Express Ltd;3.9;3.9;3.9;4400
KQ;Kenya Airways Ltd;13.5;14.15;13.75;91700
LKL;Longhorn Kenya Ltd;18.05;18.05;18.05;100
NMG;Nation Media Group;177.0;181.0;178.0;5800
SGL;Standard Group Ltd;22.5;23.0;22.75;5700
TPSE;TPS Eastern Africa (Serena) Ltd;41.0;41.0;41.0;-
UCHM;Uchumi Supermarket Ltd;15.1;15.5;15.25;105300
SCAN;WPP ScanGroup Ltd;56.0;57.5;57.0;16800
ARM;ARM Cement Ltd;203.0;203.0;203.0;-
BAMB;Bamburi Cement Ltd;175.0;180.0;179.0;51500
BERG;Crown Berger Ltd;34.0;35.0;34.75;48300
CABL;East African Cables Ltd;10.35;10.5;10.4;7100
PORT;East African Portland Cement Ltd;57.0;57.0;57.0;100
KENO;KenolKobil Ltd;15.4;15.5;15.45;21400
KEGN;Kenya Electricity Generating Company Ltd;8.6;8.7;8.6;149100
KPLC;Kenya Power and Lighting Ltd;15.35;15.75;15.45;38600
TOTL;Total Kenya Ltd;16.25;16.25;16.25;3500
BRIT;Britam Holdings Ltd;5.85;5.95;5.9;143900
CIC;CIC Insurance Group Ltd;4.25;4.7;4.45;1.42M
JUB;Jubilee Holdings Ltd;164.0;164.0;164.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;10.05;10.95;10.6;7400
CFCI;Liberty Kenya Holdings Ltd;7.5;7.75;7.55;2400
PAFR;Sanlam Kenya Plc;34.5;34.5;34.5;21000
ICDC;Centum Investment Company Ltd;12.1;12.7;12.2;453000
OCH;Olympia Capital Holdings Ltd;3.7;3.9;3.7;8300
TCL;Trans-Century Ltd;24.5;24.5;24.5;400
BOC;BOC Kenya Ltd;112.0;112.0;112.0;1100
BAT;British American Tobacco Kenya Ltd;400.0;400.0;400.0;45300
CARB;Carbacid Investments Ltd;120.0;124.0;120.0;800
EABL;East African Breweries Ltd;226.0;230.0;229.0;55600
EVRD;Eveready East Africa Ltd;1.9;1.9;1.9;87100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.9;7.0;6.95;838500
UNGA;Unga Group Ltd;12.05;12.05;12.05;5000
SCOM;Safaricom Ltd;3.8;3.95;3.9;36.75M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3823.49;3823.49;3823.49;-
^NASI;NSE All-Share Index;83.86;83.86;83.86;-
;;;;;
