EGAD;Eaagads Ltd;53.0;55.0;54.5;10600
KUKZ;Kakuzi;75.0;75.0;75.0;-
KAPC;Kapchorua Tea Company Ltd;138.0;138.0;138.0;-
LIMT;Limuru Tea Company Ltd;450.0;450.0;450.0;-
REA;Rea Vipingo Plantations Ltd;16.7;17.0;16.95;310200
SASN;Sasini Tea and Coffee Ltd;11.1;11.5;11.1;13300
WTK;Williamson Tea Kenya Ltd;247.0;247.0;247.0;-
C&G;Car and General (K) Ltd;23.0;23.0;23.0;3000
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.7;3.8;3.75;8700
BBK;Barclays Bank Ltd;13.75;14.3;13.95;173400
COOP;Co-operative Bank of Kenya Ltd;11.0;11.2;11.0;242300
DTK;Diamond Trust Bank Kenya Ltd;91.0;100.0;99.5;23100
EQTY;Equity Group Holdings Ltd;21.25;21.75;21.25;1.16M
HFCK;HF Group Limited;15.6;16.0;15.8;34200
KCB;Kenya Commercial Bank Ltd;24.75;25.25;25.0;269800
NBK;National Bank of Kenya Ltd;17.55;19.0;18.45;7700
NIC;NIC Bank Ltd;34.25;36.0;35.75;71800
CFC;Stanbic Holdings Ltd;43.75;43.75;43.75;200
SCBK;Standard Chartered Bank Ltd;191.0;202.0;196.0;15500
XPRS;Express Ltd;3.6;3.75;3.7;1400
KQ;Kenya Airways Ltd;13.5;13.9;13.6;124200
LKL;Longhorn Kenya Ltd;18.0;18.0;18.0;1000
NMG;Nation Media Group;180.0;185.0;181.0;2500
SGL;Standard Group Ltd;23.0;23.0;23.0;300
TPSE;TPS Eastern Africa (Serena) Ltd;40.0;41.75;40.0;10400
UCHM;Uchumi Supermarket Ltd;15.0;15.45;15.2;126700
SCAN;WPP ScanGroup Ltd;55.0;60.0;58.5;22400
ARM;ARM Cement Ltd;202.0;203.0;202.0;800
BAMB;Bamburi Cement Ltd;175.0;180.0;175.0;240100
BERG;Crown Berger Ltd;35.0;35.0;35.0;180800
CABL;East African Cables Ltd;10.3;10.45;10.3;37300
PORT;East African Portland Cement Ltd;57.0;57.0;57.0;-
KENO;KenolKobil Ltd;15.3;15.6;15.45;317500
KEGN;Kenya Electricity Generating Company Ltd;8.25;8.5;8.3;577300
KPLC;Kenya Power and Lighting Ltd;15.55;15.7;15.55;186100
TOTL;Total Kenya Ltd;17.0;17.3;17.1;1300
BRIT;Britam Holdings Ltd;5.75;5.9;5.8;2.76M
CIC;CIC Insurance Group Ltd;4.25;4.55;4.4;608400
JUB;Jubilee Holdings Ltd;150.0;165.0;162.0;1700
KNRE;Kenya Re-Insurance Corporation Ltd;10.05;10.3;10.1;703700
CFCI;Liberty Kenya Holdings Ltd;7.5;7.6;7.5;18200
PAFR;Sanlam Kenya Plc;35.5;35.5;35.5;13500
ICDC;Centum Investment Company Ltd;12.0;12.45;12.05;39400
OCH;Olympia Capital Holdings Ltd;3.55;3.55;3.55;-
TCL;Trans-Century Ltd;24.0;24.0;24.0;4000
BOC;BOC Kenya Ltd;110.0;112.0;110.0;400
BAT;British American Tobacco Kenya Ltd;399.0;399.0;399.0;-
CARB;Carbacid Investments Ltd;120.0;120.0;120.0;200
EABL;East African Breweries Ltd;225.0;227.0;225.0;10400
EVRD;Eveready East Africa Ltd;1.75;1.9;1.8;18700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.85;6.95;6.85;192400
UNGA;Unga Group Ltd;12.5;13.0;12.55;17600
SCOM;Safaricom Ltd;3.7;3.85;3.75;426100
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3800.23;3800.23;3800.23;-
^NASI;NSE All-Share Index;83.22;83.22;83.22;-
;;;;;
