EGAD;Eaagads Ltd;55.0;55.0;55.0;2700
KUKZ;Kakuzi;75.0;75.0;75.0;-
KAPC;Kapchorua Tea Company Ltd;130.0;130.0;130.0;-
LIMT;Limuru Tea Company Ltd;450.0;450.0;450.0;-
REA;Rea Vipingo Plantations Ltd;16.2;16.5;16.45;6700
SASN;Sasini Tea and Coffee Ltd;11.15;11.25;11.2;30200
WTK;Williamson Tea Kenya Ltd;225.0;225.0;225.0;100
C&G;Car and General (K) Ltd;23.0;24.0;23.0;3300
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.7;3.75;3.7;7700
BBK;Barclays Bank Ltd;14.1;14.55;14.4;2.27M
COOP;Co-operative Bank of Kenya Ltd;11.15;11.5;11.3;1.42M
DTK;Diamond Trust Bank Kenya Ltd;100.0;100.0;100.0;24100
EQTY;Equity Group Holdings Ltd;21.75;22.0;21.75;533200
HFCK;HF Group Limited;14.3;14.7;14.4;14400
KCB;Kenya Commercial Bank Ltd;25.5;26.0;25.5;431500
NBK;National Bank of Kenya Ltd;18.0;18.4;18.2;10500
NIC;NIC Bank Ltd;32.0;34.0;32.0;68500
CFC;Stanbic Holdings Ltd;45.0;46.0;45.0;7400
SCBK;Standard Chartered Bank Ltd;200.0;202.0;201.0;36200
XPRS;Express Ltd;3.85;4.0;3.95;49200
KQ;Kenya Airways Ltd;12.8;13.4;12.85;42600
LKL;Longhorn Kenya Ltd;17.8;17.8;17.8;300
NMG;Nation Media Group;191.0;205.0;193.0;70800
SGL;Standard Group Ltd;22.5;22.5;22.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;39.0;40.0;39.75;204900
UCHM;Uchumi Supermarket Ltd;15.1;15.4;15.2;27000
SCAN;WPP ScanGroup Ltd;56.5;56.5;56.5;5900
ARM;ARM Cement Ltd;205.0;205.0;205.0;3600
BAMB;Bamburi Cement Ltd;165.0;177.0;176.0;11400
BERG;Crown Berger Ltd;35.0;35.0;35.0;5000
CABL;East African Cables Ltd;10.25;10.35;10.25;1200
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;100
KENO;KenolKobil Ltd;14.45;14.7;14.55;63600
KEGN;Kenya Electricity Generating Company Ltd;8.0;8.4;8.3;131300
KPLC;Kenya Power and Lighting Ltd;17.25;17.5;17.45;823500
TOTL;Total Kenya Ltd;16.8;17.0;16.95;18500
BRIT;Britam Holdings Ltd;5.5;5.9;5.6;113300
CIC;CIC Insurance Group Ltd;3.85;4.2;3.95;1.94M
JUB;Jubilee Holdings Ltd;165.0;170.0;167.0;6800
KNRE;Kenya Re-Insurance Corporation Ltd;10.5;11.0;10.9;209000
CFCI;Liberty Kenya Holdings Ltd;7.0;7.75;7.45;1700
PAFR;Sanlam Kenya Plc;35.0;40.0;39.0;557200
ICDC;Centum Investment Company Ltd;11.3;11.5;11.4;83600
OCH;Olympia Capital Holdings Ltd;3.15;3.5;3.25;14400
TCL;Trans-Century Ltd;23.25;23.25;23.25;-
BOC;BOC Kenya Ltd;105.0;108.0;106.0;300
BAT;British American Tobacco Kenya Ltd;391.0;411.0;409.0;152200
CARB;Carbacid Investments Ltd;120.0;120.0;120.0;-
EABL;East African Breweries Ltd;220.0;223.0;221.0;43600
EVRD;Eveready East Africa Ltd;1.85;2.0;1.85;17100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.35;6.55;6.4;511600
UNGA;Unga Group Ltd;12.75;12.75;12.75;1100
SCOM;Safaricom Ltd;3.7;3.95;3.85;8.10M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3842.38;3842.38;3842.38;-
^NASI;NSE All-Share Index;83.91;83.91;83.91;-
;;;;;
