EGAD;Eaagads Ltd;31.0;31.0;31.0;31.0;1000
KUKZ;Kakuzi;82.0;82.0;82.0;82.0;-
KAPC;Kapchorua Tea Kenya Plc;121.0;121.0;121.0;121.0;-
LIMT;Limuru Tea Company Ltd;400.0;400.0;400.0;400.0;-
SASN;Sasini Tea and Coffee Ltd;11.4;11.7;11.45;11.7;27200
WTK;Williamson Tea Kenya Plc;235.0;235.0;235.0;235.0;-
C&G;Car and General (K) Ltd;25.0;25.0;25.0;25.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.7;3.9;3.8;3.75;62500
BBK;Barclays Bank Ltd;11.8;12.0;11.85;11.9;357900
COOP;Co-operative Bank of Kenya Ltd;12.6;12.9;12.7;12.75;278900
DTK;Diamond Trust Bank Kenya Ltd;94.0;94.0;94.0;91.5;1900
EQTY;Equity Group Holdings Ltd;19.5;19.7;19.55;19.5;2.12M
HFCK;HF Group Limited;14.3;14.6;14.45;14.45;30200
KCB;Kenya Commercial Bank Ltd;23.25;23.75;23.5;23.25;1.13M
NBK;National Bank of Kenya Ltd;18.55;18.9;18.6;18.65;9100
NIC;NIC Bank Ltd;25.5;26.5;25.75;25.25;18200
CFC;Stanbic Holdings Ltd;40.0;40.0;40.0;40.25;200
SCBK;Standard Chartered Bank Ltd;180.0;182.0;180.0;175.0;8300
XPRS;Express Ltd;4.0;4.4;4.15;4.0;7000
KQ;Kenya Airways Ltd;13.95;14.1;13.95;13.95;4.20M
NMG;Nation Media Group Plc;165.0;168.0;165.0;166.0;3500
SGL;Standard Group Ltd;22.75;22.75;22.75;22.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;45.0;46.0;45.75;46.0;700
UCHM;Uchumi Supermarket Ltd;13.1;14.2;13.65;12.95;1.67M
SCAN;WPP ScanGroup Ltd;52.0;53.0;52.0;51.5;6000
ARM;ARM Cement Ltd;161.0;170.0;169.0;160.0;100800
BAMB;Bamburi Cement Ltd;150.0;150.0;150.0;150.0;-
BERG;Crown Berger Ltd;27.0;27.0;27.0;27.0;-
CABL;East African Cables Ltd;10.6;10.9;10.75;10.8;12700
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;12.0;12.35;12.1;11.9;227200
KEGN;Kenya Electricity Generating Company Ltd;7.5;7.65;7.55;7.5;57800
KPLC;Kenya Power and Lighting Ltd;14.95;15.2;15.1;14.95;515500
TOTL;Total Kenya Ltd;14.0;14.5;14.15;14.0;19100
BRIT;Britam Holdings Ltd;4.1;4.3;4.15;4.15;78100
JUB;Jubilee Holdings Ltd;170.0;171.0;170.0;171.0;3500
KNRE;Kenya Re-Insurance Corporation Ltd;7.3;7.7;7.4;7.45;9300
CFCI;Liberty Kenya Holdings Ltd;7.85;7.95;7.85;7.65;2400
PAFR;Sanlam Kenya Plc;25.0;26.0;25.25;27.5;400
ICDC;Centum Investment Company Ltd;14.0;14.5;14.1;14.1;153400
OCH;Olympia Capital Holdings Ltd;3.1;3.1;3.1;3.1;100
TCL;Trans-Century Ltd;22.5;22.5;22.5;22.5;4500
BOC;BOC Kenya Ltd;115.0;115.0;115.0;115.0;-
BAT;British American Tobacco Kenya Ltd;290.0;290.0;290.0;290.0;40000
CARB;Carbacid Investments Ltd;88.5;88.5;88.5;88.5;-
EABL;East African Breweries Ltd;200.0;203.0;202.0;201.0;28900
EVRD;Eveready East Africa Ltd;1.4;1.7;1.65;1.55;209300
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.6;4.7;4.6;4.65;501800
UNGA;Unga Group Ltd;9.9;10.0;9.9;9.9;2200
SCOM;Safaricom Ltd;3.05;3.2;3.1;3.15;1.68M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3429.02;3429.02;3429.02;3396.83;-
^NASI;NSE All-Share Index;74.1;74.1;74.1;73.71;-
;;;;;;
