EGAD;Eaagads Ltd;31.0;31.0;31.0;-
KUKZ;Kakuzi;80.5;81.0;80.5;7000
KAPC;Kapchorua Tea Company Ltd;121.0;121.0;121.0;200
LIMT;Limuru Tea Company Ltd;400.0;400.0;400.0;-
REA;Rea Vipingo Plantations Ltd;15.0;16.8;15.05;4100
SASN;Sasini Tea and Coffee Ltd;11.0;11.7;11.5;1800
WTK;Williamson Tea Kenya Ltd;230.0;230.0;230.0;500
C&G;Car and General (K) Ltd;25.0;25.0;25.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.9;4.0;3.95;1500
BBK;Barclays Bank Ltd;11.9;12.2;12.05;267300
COOP;Co-operative Bank of Kenya Ltd;12.8;13.0;12.85;579600
DTK;Diamond Trust Bank Kenya Ltd;90.0;92.0;90.0;45400
EQTY;Equity Group Holdings Ltd;19.55;20.0;19.75;1.31M
HFCK;HF Group Limited;14.65;14.7;14.65;19500
KCB;Kenya Commercial Bank Ltd;23.5;24.25;23.75;5.17M
NBK;National Bank of Kenya Ltd;18.55;18.9;18.7;9200
NIC;NIC Bank Ltd;25.75;27.0;26.5;9800
CFC;Stanbic Holdings Ltd;40.25;40.75;40.25;8800
SCBK;Standard Chartered Bank Ltd;160.0;175.0;172.0;5300
XPRS;Express Ltd;4.0;4.0;4.0;17400
KQ;Kenya Airways Ltd;14.0;14.5;14.0;492000
NMG;Nation Media Group;160.0;165.0;163.0;6400
SGL;Standard Group Ltd;23.0;23.0;23.0;3600
TPSE;TPS Eastern Africa (Serena) Ltd;45.5;46.0;45.5;8400
UCHM;Uchumi Supermarket Ltd;13.55;14.0;13.85;1.94M
SCAN;WPP ScanGroup Ltd;53.0;55.0;54.0;3800
ARM;ARM Cement Ltd;170.0;172.0;170.0;2700
BAMB;Bamburi Cement Ltd;149.0;150.0;149.0;10200
BERG;Crown Berger Ltd;27.0;27.0;27.0;-
CABL;East African Cables Ltd;10.6;10.7;10.65;54200
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;100
KENO;KenolKobil Ltd;12.35;12.65;12.5;93800
KEGN;Kenya Electricity Generating Company Ltd;7.7;8.0;7.8;51900
KPLC;Kenya Power and Lighting Ltd;15.05;15.3;15.2;76400
TOTL;Total Kenya Ltd;14.0;15.45;14.35;13600
BRIT;Britam Holdings Ltd;4.3;4.5;4.4;100600
JUB;Jubilee Holdings Ltd;173.0;173.0;173.0;1000
KNRE;Kenya Re-Insurance Corporation Ltd;7.5;7.7;7.55;64400
CFCI;Liberty Kenya Holdings Ltd;7.5;7.85;7.6;4600
PAFR;Sanlam Kenya Plc;28.0;28.0;28.0;700
ICDC;Centum Investment Company Ltd;14.2;14.3;14.25;131000
OCH;Olympia Capital Holdings Ltd;3.1;3.4;3.2;300
TCL;Trans-Century Ltd;22.5;22.75;22.5;52200
BOC;BOC Kenya Ltd;115.0;115.0;115.0;-
BAT;British American Tobacco Kenya Ltd;297.0;297.0;297.0;2600
CARB;Carbacid Investments Ltd;93.5;93.5;93.5;-
EABL;East African Breweries Ltd;202.0;205.0;204.0;50000
EVRD;Eveready East Africa Ltd;1.5;1.6;1.55;7000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.7;4.85;4.8;263900
UNGA;Unga Group Ltd;9.9;10.05;10.0;1700
SCOM;Safaricom Ltd;3.1;3.25;3.15;3.26M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3443.94;3443.94;3443.94;-
^NASI;NSE All-Share Index;74.68;74.68;74.68;-
;;;;;
