EGAD;Eaagads Ltd;34.0;34.0;34.0;-
KUKZ;Kakuzi;80.0;82.0;80.0;3900
KAPC;Kapchorua Tea Company Ltd;114.0;114.0;114.0;100
LIMT;Limuru Tea Company Ltd;400.0;400.0;400.0;-
REA;Rea Vipingo Plantations Ltd;15.7;15.7;15.7;100
SASN;Sasini Tea and Coffee Ltd;11.25;11.5;11.3;33700
WTK;Williamson Tea Kenya Ltd;230.0;230.0;230.0;8800
C&G;Car and General (K) Ltd;23.5;23.5;23.5;500
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.8;3.8;3.8;1800
BBK;Barclays Bank Ltd;11.8;12.0;11.8;220400
COOP;Co-operative Bank of Kenya Ltd;12.5;13.0;12.85;145000
DTK;Diamond Trust Bank Kenya Ltd;90.0;95.0;93.5;22400
EQTY;Equity Group Holdings Ltd;19.25;19.35;19.25;477800
HFCK;HF Group Limited;13.7;14.6;14.4;58700
KCB;Kenya Commercial Bank Ltd;22.5;22.75;22.5;602100
NBK;National Bank of Kenya Ltd;18.6;19.1;18.7;5300
NIC;NIC Bank Ltd;25.25;26.5;25.5;5400
CFC;Stanbic Holdings Ltd;40.0;40.0;40.0;-
SCBK;Standard Chartered Bank Ltd;174.0;174.0;174.0;500
XPRS;Express Ltd;4.4;4.4;4.4;4600
KQ;Kenya Airways Ltd;13.9;14.0;13.95;135800
NMG;Nation Media Group;165.0;165.0;165.0;800
SGL;Standard Group Ltd;23.0;23.0;23.0;1000
TPSE;TPS Eastern Africa (Serena) Ltd;47.5;47.5;47.5;3900
UCHM;Uchumi Supermarket Ltd;12.0;12.5;12.45;317300
SCAN;WPP ScanGroup Ltd;51.0;53.0;51.5;8800
ARM;ARM Cement Ltd;170.0;170.0;170.0;100
BAMB;Bamburi Cement Ltd;150.0;154.0;150.0;75200
BERG;Crown Berger Ltd;26.0;26.0;26.0;-
CABL;East African Cables Ltd;11.0;11.0;11.0;100
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;11.95;12.2;12.05;364900
KEGN;Kenya Electricity Generating Company Ltd;7.25;7.4;7.3;155000
KPLC;Kenya Power and Lighting Ltd;14.3;15.0;14.5;99200
TOTL;Total Kenya Ltd;13.0;14.0;13.2;2600
BRIT;Britam Holdings Ltd;4.0;4.2;4.1;71300
JUB;Jubilee Holdings Ltd;173.0;173.0;173.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;7.45;7.7;7.6;18400
CFCI;Liberty Kenya Holdings Ltd;7.8;7.8;7.8;7500
PAFR;Sanlam Kenya Plc;24.0;25.5;24.5;18600
ICDC;Centum Investment Company Ltd;13.2;13.35;13.25;108300
OCH;Olympia Capital Holdings Ltd;3.15;3.15;3.15;-
TCL;Trans-Century Ltd;22.0;22.0;22.0;-
BOC;BOC Kenya Ltd;115.0;115.0;115.0;-
BAT;British American Tobacco Kenya Ltd;286.0;288.0;286.0;101500
CARB;Carbacid Investments Ltd;88.0;88.0;88.0;400
EABL;East African Breweries Ltd;200.0;204.0;202.0;53300
EVRD;Eveready East Africa Ltd;1.5;1.5;1.5;59000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.6;4.7;4.6;173500
UNGA;Unga Group Ltd;9.9;9.9;9.9;100
SCOM;Safaricom Ltd;3.15;3.2;3.15;2.50M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3392.23;3392.23;3392.23;-
^NASI;NSE All-Share Index;73.4;73.4;73.4;-
;;;;;
