EGAD;Eaagads Ltd;50.5;50.5;50.5;6600
KUKZ;Kakuzi;79.0;87.0;82.0;137400
KAPC;Kapchorua Tea Company Ltd;140.0;140.0;140.0;500
LIMT;Limuru Tea Company Ltd;325.0;325.0;325.0;-
REA;Rea Vipingo Plantations Ltd;16.5;17.0;16.5;2600
SASN;Sasini Tea and Coffee Ltd;13.5;15.8;14.35;69200
WTK;Williamson Tea Kenya Ltd;202.0;220.0;204.0;5900
C&G;Car and General (K) Ltd;34.5;34.5;34.5;-
CMC;CMC Holdings Ltd;11.7;12.0;11.8;32600
FIRE;Sameer Africa Ltd;9.0;9.4;9.2;163100
BBK;Barclays Bank Ltd;50.5;53.0;51.5;491700
COOP;Co-operative Bank of Kenya Ltd;10.0;10.05;10.0;426600
DTK;Diamond Trust Bank Kenya Ltd;75.0;80.0;78.0;106400
EQTY;Equity Group Holdings Ltd;15.6;15.95;15.85;732000
HFCK;HF Group Limited;17.3;17.6;17.5;16400
KCB;Kenya Commercial Bank Ltd;20.75;21.75;21.0;831100
NBK;National Bank of Kenya Ltd;51.0;54.5;52.0;46000
NIC;NIC Bank Ltd;38.5;39.0;38.5;458000
CFC;Stanbic Holdings Ltd;40.5;44.0;43.75;34600
SCBK;Standard Chartered Bank Ltd;186.0;191.0;189.0;38100
XPRS;Express Ltd;11.9;11.9;11.9;2100
KQ;Kenya Airways Ltd;59.0;63.5;62.0;1.59M
NMG;Nation Media Group;141.0;145.0;144.0;9100
SGL;Standard Group Ltd;40.0;40.0;40.0;1900
TPSE;TPS Eastern Africa (Serena) Ltd;50.0;54.5;51.0;33800
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;26.75;27.0;26.75;22300
ARM;ARM Cement Ltd;105.0;106.0;105.0;19500
BAMB;Bamburi Cement Ltd;199.0;200.0;199.0;34700
BERG;Crown Berger Ltd;27.0;27.25;27.0;1000
CABL;East African Cables Ltd;22.0;23.0;22.25;115800
PORT;East African Portland Cement Ltd;90.0;91.0;90.5;5900
KENO;KenolKobil Ltd;73.5;76.0;73.5;123400
KEGN;Kenya Electricity Generating Company Ltd;14.5;15.0;14.6;632200
KPLC;Kenya Power and Lighting Ltd;180.0;184.0;180.0;27100
TOTL;Total Kenya Ltd;30.0;30.75;30.25;55000
JUB;Jubilee Holdings Ltd;150.0;150.0;150.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;13.45;13.6;13.5;561900
PAFR;Sanlam Kenya Plc;51.0;55.0;54.5;29100
ICDC;Centum Investment Company Ltd;12.6;13.0;12.85;359300
OCH;Olympia Capital Holdings Ltd;8.4;8.45;8.4;1300
BOC;BOC Kenya Ltd;145.0;145.0;145.0;200
BAT;British American Tobacco Kenya Ltd;198.0;203.0;202.0;157900
CARB;Carbacid Investments Ltd;120.0;123.0;120.0;11600
EABL;East African Breweries Ltd;155.0;157.0;155.0;53200
EVRD;Eveready East Africa Ltd;4.35;4.6;4.45;109700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;10.25;10.7;10.5;2.73M
UNGA;Unga Group Ltd;10.8;11.0;10.95;2200
SCOM;Safaricom Ltd;5.3;5.6;5.45;12.06M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4010.56;4010.56;4010.56;-
^NASI;NSE All-Share Index;83.57;83.57;83.57;-
;;;;;
