EGAD;Eaagads Ltd;40.0;43.5;42.25;80600
KUKZ;Kakuzi;80.0;85.0;80.0;12500
KAPC;Kapchorua Tea Company Ltd;166.0;166.0;166.0;-
LIMT;Limuru Tea Company Ltd;325.0;325.0;325.0;-
REA;Rea Vipingo Plantations Ltd;17.1;18.5;17.1;19800
SASN;Sasini Tea and Coffee Ltd;12.75;14.6;13.7;359800
WTK;Williamson Tea Kenya Ltd;203.0;203.0;203.0;16300
C&G;Car and General (K) Ltd;34.5;34.5;34.5;-
CMC;CMC Holdings Ltd;11.0;12.0;11.6;507600
FIRE;Sameer Africa Ltd;8.4;9.6;8.6;183600
BBK;Barclays Bank Ltd;49.25;51.0;50.0;42800
COOP;Co-operative Bank of Kenya Ltd;9.95;10.0;9.95;429700
DTK;Diamond Trust Bank Kenya Ltd;75.0;75.0;75.0;1900
EQTY;Equity Group Holdings Ltd;15.7;16.05;15.85;1.14M
HFCK;HF Group Limited;17.05;17.5;17.1;11800
KCB;Kenya Commercial Bank Ltd;21.0;21.75;21.25;430000
NBK;National Bank of Kenya Ltd;49.0;53.0;49.75;147200
NIC;NIC Bank Ltd;38.0;39.0;38.0;84700
CFC;Stanbic Holdings Ltd;44.0;44.5;44.25;800
SCBK;Standard Chartered Bank Ltd;186.0;189.0;187.0;33300
XPRS;Express Ltd;11.8;12.0;11.85;13700
KQ;Kenya Airways Ltd;52.5;58.0;54.5;307200
NMG;Nation Media Group;143.0;145.0;143.0;22100
SGL;Standard Group Ltd;40.0;40.0;40.0;2700
TPSE;TPS Eastern Africa (Serena) Ltd;49.75;55.0;51.5;9400
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;27.0;28.5;28.0;12500
ARM;ARM Cement Ltd;105.0;106.0;105.0;15800
BAMB;Bamburi Cement Ltd;185.0;198.0;196.0;9500
BERG;Crown Berger Ltd;27.0;27.0;27.0;1500
CABL;East African Cables Ltd;22.5;23.0;22.5;16700
PORT;East African Portland Cement Ltd;90.0;92.0;90.5;5900
KENO;KenolKobil Ltd;72.0;75.0;73.5;48100
KEGN;Kenya Electricity Generating Company Ltd;14.1;14.6;14.35;208700
KPLC;Kenya Power and Lighting Ltd;185.0;186.0;185.0;111600
TOTL;Total Kenya Ltd;30.0;30.25;30.0;12000
JUB;Jubilee Holdings Ltd;150.0;150.0;150.0;2900
KNRE;Kenya Re-Insurance Corporation Ltd;13.4;13.7;13.55;232400
PAFR;Sanlam Kenya Plc;50.0;50.0;50.0;11500
ICDC;Centum Investment Company Ltd;12.75;13.6;13.2;269500
OCH;Olympia Capital Holdings Ltd;8.2;8.5;8.45;1200
BOC;BOC Kenya Ltd;140.0;145.0;143.0;3000
BAT;British American Tobacco Kenya Ltd;194.0;196.0;195.0;5000
CARB;Carbacid Investments Ltd;118.0;118.0;118.0;200
EABL;East African Breweries Ltd;152.0;160.0;155.0;142000
EVRD;Eveready East Africa Ltd;4.15;4.65;4.3;37000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;10.0;10.4;10.15;1.32M
UNGA;Unga Group Ltd;10.8;11.85;11.0;5900
SCOM;Safaricom Ltd;5.3;5.45;5.35;49.19M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3954.4;3954.4;3954.4;-
^NASI;NSE All-Share Index;82.4;82.4;82.4;-
;;;;;
