EGAD;Eaagads Ltd;33.0;33.0;33.0;30.0;54000
KUKZ;Kakuzi;92.0;96.5;95.0;88.0;79400
KAPC;Kapchorua Tea Kenya Plc;175.0;175.0;175.0;166.0;3200
LIMT;Limuru Tea Company Ltd;325.0;325.0;325.0;325.0;-
SASN;Sasini Tea and Coffee Ltd;14.8;16.0;15.6;16.4;517100
WTK;Williamson Tea Kenya Plc;225.0;229.0;228.0;209.0;24900
C&G;Car and General (K) Ltd;34.5;35.0;34.75;34.5;2800
CMC;CMC Holdings Ltd;11.55;12.0;11.75;11.85;47900
FIRE;Sameer Africa Ltd;9.4;9.9;9.5;9.15;198100
BBK;Barclays Bank Ltd;50.0;52.0;50.5;50.5;50300
COOP;Co-operative Bank of Kenya Ltd;9.95;10.0;9.95;9.95;4.97M
DTK;Diamond Trust Bank Kenya Ltd;80.0;80.0;80.0;83.0;5200
EQTY;Equity Group Holdings Ltd;15.6;15.7;15.6;15.55;1.98M
HFCK;HF Group Limited;17.1;17.8;17.4;17.05;32400
KCB;Kenya Commercial Bank Ltd;21.25;22.0;21.5;21.75;147000
NBK;National Bank of Kenya Ltd;48.0;53.0;48.25;53.0;160000
NIC;NIC Bank Ltd;37.0;39.0;38.25;38.25;37400
CFC;Stanbic Holdings Ltd;45.0;45.0;45.0;44.75;1100
SCBK;Standard Chartered Bank Ltd;184.0;189.0;185.0;188.0;3600
XPRS;Express Ltd;11.5;12.0;11.9;10.95;11200
KQ;Kenya Airways Ltd;61.0;65.0;64.5;60.0;1.90M
NMG;Nation Media Group Plc;140.0;144.0;142.0;143.0;19000
SGL;Standard Group Ltd;40.0;42.0;40.75;40.5;3500
TPSE;TPS Eastern Africa (Serena) Ltd;49.0;50.0;49.25;50.5;6300
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;28.0;28.25;28.0;27.75;11400
ARM;ARM Cement Ltd;105.0;115.0;114.0;106.0;219800
BAMB;Bamburi Cement Ltd;199.0;199.0;199.0;199.0;200
BERG;Crown Berger Ltd;27.5;27.5;27.5;27.0;1100
CABL;East African Cables Ltd;22.25;24.0;23.0;22.5;50000
PORT;East African Portland Cement Ltd;91.0;91.0;91.0;91.0;3500
KENO;KenolKobil Ltd;71.0;74.0;73.5;71.0;5000
KEGN;Kenya Electricity Generating Company Ltd;14.3;15.0;14.8;14.8;238100
KPLC;Kenya Power and Lighting Ltd;181.0;185.0;183.0;181.0;45300
TOTL;Total Kenya Ltd;30.0;32.5;30.75;29.75;117200
JUB;Jubilee Holdings Ltd;150.0;150.0;150.0;150.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;13.2;13.45;13.25;13.35;146200
PAFR;Sanlam Kenya Plc;48.5;50.0;49.75;51.0;29300
ICDC;Centum Investment Company Ltd;13.3;13.85;13.6;13.95;106100
OCH;Olympia Capital Holdings Ltd;8.2;8.5;8.45;8.9;15500
BOC;BOC Kenya Ltd;150.0;150.0;150.0;150.0;200
BAT;British American Tobacco Kenya Ltd;190.0;192.0;190.0;191.0;298400
CARB;Carbacid Investments Ltd;114.0;118.0;115.0;113.0;24900
EABL;East African Breweries Ltd;160.0;162.0;160.0;159.0;176300
EVRD;Eveready East Africa Ltd;5.0;5.6;5.2;5.1;511000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;10.15;10.5;10.25;10.25;614100
UNGA;Unga Group Ltd;10.5;11.95;10.75;10.9;44200
SCOM;Safaricom Ltd;5.45;5.5;5.45;5.45;9.60M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4096.45;4096.45;4096.45;4061.1;-
^NASI;NSE All-Share Index;83.9;83.9;83.9;83.76;-
;;;;;;
