EGAD;Eaagads Ltd;19.0;20.75;20.5;19.0;4000
KUKZ;Kakuzi;54.0;59.0;58.5;54.0;141800
KAPC;Kapchorua Tea Kenya Plc;117.0;117.0;117.0;107.0;1000
LIMT;Limuru Tea Company Ltd;325.0;325.0;325.0;325.0;-
SASN;Sasini Tea and Coffee Ltd;9.65;10.2;10.05;9.3;121300
WTK;Williamson Tea Kenya Plc;167.0;177.0;176.0;161.0;5200
C&G;Car and General (K) Ltd;34.5;34.5;34.5;34.5;-
CMC;CMC Holdings Ltd;11.05;11.5;11.25;11.2;57800
FIRE;Sameer Africa Ltd;7.7;8.3;8.05;7.55;640900
BBK;Barclays Bank Ltd;51.5;53.0;52.0;52.0;50000
COOP;Co-operative Bank of Kenya Ltd;9.9;10.0;9.95;9.9;546100
DTK;Diamond Trust Bank Kenya Ltd;73.0;75.0;74.0;75.0;1500
EQTY;Equity Group Holdings Ltd;15.4;15.75;15.7;15.7;7.77M
HFCK;HF Group Limited;17.5;17.8;17.75;17.55;160600
KCB;Kenya Commercial Bank Ltd;20.25;21.0;20.5;20.5;269400
NBK;National Bank of Kenya Ltd;40.0;40.5;40.0;40.0;7900
NIC;NIC Bank Ltd;36.75;38.0;37.0;36.75;61600
CFC;Stanbic Holdings Ltd;44.5;44.5;44.5;44.0;300
SCBK;Standard Chartered Bank Ltd;186.0;190.0;188.0;184.0;57800
XPRS;Express Ltd;8.8;9.2;8.8;8.65;2100
KQ;Kenya Airways Ltd;47.0;47.5;47.25;47.5;14800
NMG;Nation Media Group Plc;123.0;126.0;125.0;124.0;110400
SGL;Standard Group Ltd;38.0;38.0;38.0;36.25;1200
TPSE;TPS Eastern Africa (Serena) Ltd;46.0;48.5;48.25;46.25;336900
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;26.75;27.0;26.75;26.75;13100
ARM;ARM Cement Ltd;104.0;106.0;105.0;106.0;4700
BAMB;Bamburi Cement Ltd;185.0;187.0;185.0;185.0;19500
BERG;Crown Berger Ltd;25.75;25.75;25.75;27.0;1300
CABL;East African Cables Ltd;22.25;22.75;22.25;22.5;3500
PORT;East African Portland Cement Ltd;90.0;90.0;90.0;90.0;2000
KENO;KenolKobil Ltd;66.0;70.0;68.5;66.0;26000
KEGN;Kenya Electricity Generating Company Ltd;13.0;13.25;13.1;13.1;176900
KPLC;Kenya Power and Lighting Ltd;162.0;165.0;164.0;164.0;131200
TOTL;Total Kenya Ltd;29.0;30.25;29.75;31.5;20400
JUB;Jubilee Holdings Ltd;145.0;145.0;145.0;143.0;800
KNRE;Kenya Re-Insurance Corporation Ltd;12.85;13.0;12.9;12.85;87900
PAFR;Sanlam Kenya Plc;44.25;44.25;44.25;44.25;-
ICDC;Centum Investment Company Ltd;12.4;12.8;12.55;12.65;29000
OCH;Olympia Capital Holdings Ltd;7.4;8.0;7.45;7.95;1800
BOC;BOC Kenya Ltd;150.0;150.0;150.0;150.0;-
BAT;British American Tobacco Kenya Ltd;192.0;194.0;193.0;191.0;5300
CARB;Carbacid Investments Ltd;101.0;101.0;101.0;100.0;5000
EABL;East African Breweries Ltd;155.0;156.0;155.0;155.0;16100
EVRD;Eveready East Africa Ltd;3.7;3.9;3.8;3.8;25800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;9.7;10.0;9.75;9.65;647300
UNGA;Unga Group Ltd;10.8;10.8;10.8;10.7;16800
SCOM;Safaricom Ltd;5.35;5.45;5.35;5.4;4.82M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3706.8;3706.8;3706.8;3675.54;-
^NASI;NSE All-Share Index;80.63;80.63;80.63;80.41;-
;;;;;;
