EGAD;Eaagads Ltd;64.5;64.5;64.5;1200
KUKZ;Kakuzi;72.5;75.0;72.5;25600
KAPC;Kapchorua Tea Company Ltd;146.0;146.0;146.0;200
LIMT;Limuru Tea Company Ltd;325.0;325.0;325.0;-
REA;Rea Vipingo Plantations Ltd;20.0;22.0;20.75;65500
SASN;Sasini Tea and Coffee Ltd;14.2;14.95;14.35;116900
WTK;Williamson Tea Kenya Ltd;220.0;220.0;220.0;1500
C&G;Car and General (K) Ltd;34.5;34.5;34.5;1400
CMC;CMC Holdings Ltd;11.8;12.2;11.9;24900
FIRE;Sameer Africa Ltd;9.4;9.6;9.45;172300
BBK;Barclays Bank Ltd;50.5;51.5;50.5;29500
COOP;Co-operative Bank of Kenya Ltd;10.0;10.05;10.0;1.21M
DTK;Diamond Trust Bank Kenya Ltd;79.0;79.0;79.0;272800
EQTY;Equity Group Holdings Ltd;15.65;15.85;15.75;3.25M
HFCK;HF Group Limited;17.0;17.6;17.45;35000
KCB;Kenya Commercial Bank Ltd;21.75;22.25;22.0;831400
NBK;National Bank of Kenya Ltd;55.0;58.5;57.0;40900
NIC;NIC Bank Ltd;33.0;33.75;33.25;56400
CFC;Stanbic Holdings Ltd;40.0;43.0;40.5;63200
SCBK;Standard Chartered Bank Ltd;189.0;194.0;192.0;30300
XPRS;Express Ltd;11.5;11.55;11.5;2200
KQ;Kenya Airways Ltd;59.0;62.0;60.0;187800
NMG;Nation Media Group;138.0;140.0;138.0;6100
SGL;Standard Group Ltd;38.0;38.0;38.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;52.5;65.0;58.5;156100
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;26.75;27.0;26.75;14700
ARM;ARM Cement Ltd;105.0;110.0;107.0;13400
BAMB;Bamburi Cement Ltd;185.0;199.0;197.0;5800
BERG;Crown Berger Ltd;27.5;28.0;27.75;13200
CABL;East African Cables Ltd;22.0;22.5;22.0;19200
PORT;East African Portland Cement Ltd;94.0;94.0;94.0;2000
KENO;KenolKobil Ltd;76.0;77.0;76.0;111100
KEGN;Kenya Electricity Generating Company Ltd;15.0;15.1;15.0;707700
KPLC;Kenya Power and Lighting Ltd;175.0;180.0;179.0;125600
TOTL;Total Kenya Ltd;30.0;30.25;30.0;2500
JUB;Jubilee Holdings Ltd;163.0;170.0;163.0;2000
KNRE;Kenya Re-Insurance Corporation Ltd;13.4;13.75;13.6;901700
PAFR;Sanlam Kenya Plc;51.0;51.0;51.0;-
ICDC;Centum Investment Company Ltd;14.0;15.1;14.8;927800
OCH;Olympia Capital Holdings Ltd;8.0;8.2;8.0;20800
BOC;BOC Kenya Ltd;130.0;139.0;132.0;7400
BAT;British American Tobacco Kenya Ltd;203.0;204.0;203.0;16900
CARB;Carbacid Investments Ltd;125.0;125.0;125.0;100
EABL;East African Breweries Ltd;159.0;163.0;162.0;21400
EVRD;Eveready East Africa Ltd;4.7;4.75;4.7;15400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;10.35;10.55;10.45;1.83M
UNGA;Unga Group Ltd;10.5;11.0;10.75;200
SCOM;Safaricom Ltd;5.5;5.6;5.5;8.29M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4057.63;4057.63;4057.63;-
^NASI;NSE All-Share Index;84.36;84.36;84.36;-
;;;;;
