20080303,28.25,29.0,28.75,28.0,1.88M
20080304,28.5,29.5,28.75,28.75,1.93M
20080305,26.0,30.0,28.75,28.75,2.80M
20080306,27.25,29.0,28.5,28.75,2.71M
20080307,28.5,29.5,28.75,28.5,1.45M
20080310,28.0,29.0,28.25,28.75,1.78M
20080311,26.75,28.5,27.75,28.25,2.36M
20080312,27.0,27.75,27.25,27.75,1.07M
20080313,27.0,27.75,27.25,27.25,1.98M
20080314,25.75,27.25,26.5,27.25,2.10M
20080317,25.25,27.0,26.0,26.5,2.01M
20080318,25.5,28.0,26.0,26.0,1.68M
20080319,26.0,26.75,26.25,26.0,443300
20080320,26.0,27.0,26.25,26.25,809400
20080325,26.0,27.0,26.25,26.25,1.82M
20080326,25.5,26.5,26.0,26.25,1.85M
20080327,25.5,26.25,26.0,26.0,1.75M
20080328,25.5,26.5,25.75,26.0,1.17M
20080331,26.0,26.5,26.0,25.75,619200
