20080303,14.9,15.5,15.05,82700
20080304,15.0,15.75,15.35,18900
20080305,15.5,16.5,15.85,53800
20080306,16.0,17.4,16.85,55800
20080307,16.0,17.4,16.6,80600
20080310,16.1,17.0,16.45,38800
20080311,15.0,16.5,16.05,30300
20080312,15.0,16.0,15.75,44400
20080313,14.75,16.0,15.1,35600
20080314,14.0,15.2,14.7,163900
20080317,13.4,14.7,13.9,26100
20080318,13.0,14.0,13.45,27800
20080319,13.0,13.9,13.25,11200
20080320,13.0,14.5,13.95,53000
20080325,14.3,15.0,14.65,10100
20080326,14.0,14.7,14.3,8400
20080327,13.5,14.3,13.8,53200
20080328,14.0,14.3,14.1,8900
20080331,13.65,14.0,13.85,9400
