20080303,210.0,220.0,213.0,116000
20080304,210.0,218.0,217.0,131600
20080305,215.0,223.0,218.0,96500
20080306,201.0,220.0,215.0,55300
20080307,210.0,216.0,211.0,23500
20080310,211.0,217.0,213.0,70200
20080311,210.0,214.0,211.0,40700
20080312,205.0,217.0,207.0,34600
20080313,205.0,210.0,205.0,14100
20080314,200.0,205.0,203.0,166700
20080317,198.0,202.0,199.0,20500
20080318,196.0,202.0,199.0,13900
20080319,200.0,202.0,200.0,10400
20080320,200.0,210.0,202.0,22300
20080325,200.0,205.0,202.0,19600
20080326,198.0,200.0,199.0,12100
20080327,200.0,202.0,200.0,27200
20080328,200.0,202.0,200.0,8700
20080331,195.0,202.0,199.0,8400
