20180702;45.25;46.25;45.5;46.25;2.10M
20180703;45.25;46.0;45.25;45.5;2.46M
20180704;45.0;45.5;45.25;45.25;1.62M
20180705;45.25;46.25;45.5;45.25;4.92M
20180706;45.5;47.0;46.25;45.5;659600
20180709;46.5;48.25;47.5;46.25;1.76M
20180710;48.0;49.25;48.75;47.5;3.92M
20180711;47.5;48.75;48.0;48.75;2.16M
20180712;47.5;48.0;47.75;48.0;204500
20180713;47.5;48.0;47.5;47.75;91000
20180716;47.25;48.0;47.5;47.5;3.26M
20180717;47.5;48.0;47.5;47.5;1.42M
20180718;47.5;48.25;48.0;47.5;2.99M
20180719;48.0;48.75;48.25;48.0;1.02M
20180720;47.5;48.75;48.25;48.25;744200
20180723;47.0;48.25;47.5;48.25;1.74M
20180724;47.25;48.0;47.5;47.5;859300
20180725;47.5;48.0;47.5;47.5;810800
20180726;47.5;48.0;47.5;47.5;1.06M
20180727;47.25;47.75;47.25;47.5;1.66M
20180730;47.25;47.75;47.25;47.25;2.36M
20180731;46.5;47.5;46.75;47.25;432400
