20180702;28.75;29.75;29.0;29.5;9.57M
20180703;27.75;28.75;28.0;29.0;3.75M
20180704;28.0;29.25;28.5;28.0;2.89M
20180705;28.5;29.25;29.0;28.5;5.41M
20180706;28.75;29.25;28.75;29.0;2.04M
20180709;28.75;29.25;29.0;28.75;2.00M
20180710;29.0;29.25;29.0;29.0;5.69M
20180711;28.25;29.0;28.5;29.0;5.13M
20180712;28.5;29.0;28.5;28.5;3.34M
20180713;28.25;28.75;28.25;28.5;4.69M
20180716;28.0;28.75;28.25;28.25;10.49M
20180717;28.25;29.25;28.75;28.25;3.96M
20180718;29.0;29.75;29.0;28.75;2.22M
20180719;28.75;29.75;29.25;29.0;10.04M
20180720;28.25;29.25;28.5;29.25;3.54M
20180723;28.25;29.0;28.5;28.5;656500
20180724;28.5;29.0;28.5;28.5;748100
20180725;28.5;29.0;28.75;28.5;5.93M
20180726;28.5;29.0;28.5;28.75;4.90M
20180727;28.5;29.0;28.5;28.5;3.33M
20180730;28.25;28.75;28.25;28.5;11.46M
20180731;27.75;28.5;28.0;28.25;2.68M
