20160104;23.0;25.0;24.5;24.75;20400
20160105;23.5;25.5;25.0;24.5;52500
20160106;24.5;25.75;25.25;25.0;19300
20160107;23.75;25.0;23.75;25.25;16000
20160108;23.75;25.0;23.75;23.75;33600
20160111;23.75;24.5;23.75;23.75;13400
20160112;23.75;25.0;23.75;23.75;17400
20160113;23.75;25.0;24.5;23.75;133900
20160114;24.0;25.0;24.5;24.5;42600
20160115;24.25;25.25;24.5;24.5;125600
20160118;23.75;24.5;23.75;24.5;13800
20160119;24.0;24.5;24.0;23.75;13000
20160120;24.0;24.5;24.0;24.0;20700
20160121;24.0;25.0;24.25;24.0;27700
20160122;23.75;24.5;23.75;24.25;23900
20160125;23.75;24.5;23.75;23.75;41500
20160126;23.75;24.0;23.75;23.75;10300
20160127;23.0;23.75;23.25;23.75;5600
20160128;23.0;23.5;23.0;23.25;4300
20160129;23.0;23.5;23.0;23.0;22200
20160104;23.0;25.0;24.5;24.75;20400
20160105;23.5;25.5;25.0;24.5;52500
20160106;24.5;25.75;25.25;25.0;19300
20160107;23.75;25.0;23.75;25.25;16000
20160108;23.75;25.0;23.75;23.75;33600
20160111;23.75;24.5;23.75;23.75;13400
20160112;23.75;25.0;23.75;23.75;17400
20160113;23.75;25.0;24.5;23.75;133900
20160114;24.0;25.0;24.5;24.5;42600
20160115;24.25;25.25;24.5;24.5;125600
20160118;23.75;24.5;23.75;24.5;13800
20160119;24.0;24.5;24.0;23.75;13000
20160120;24.0;24.5;24.0;24.0;20700
20160121;24.0;25.0;24.25;24.0;27700
20160122;23.75;24.5;23.75;24.25;23900
20160125;23.75;24.5;23.75;23.75;41500
20160126;23.75;24.0;23.75;23.75;10300
20160127;23.0;23.75;23.25;23.75;5600
20160128;23.0;23.5;23.0;23.25;4300
20160129;23.0;23.5;23.0;23.0;22200
