20160104,41.0,43.5,43.0,43.75,1.48M
20160105,42.0,44.25,43.5,43.0,2.29M
20160106,42.0,44.0,42.75,43.5,473700
20160107,41.5,42.25,41.75,42.75,2.07M
20160108,40.5,42.0,41.5,41.75,26.52M
20160111,41.25,43.0,41.5,41.5,2.54M
20160112,41.0,41.75,41.25,41.5,452300
20160113,40.25,41.75,41.0,41.25,316400
20160114,39.0,41.0,39.75,41.0,4.30M
20160115,39.75,41.0,39.75,39.75,977300
20160118,39.0,41.0,39.5,39.75,396900
20160119,37.75,39.75,38.5,39.5,686800
20160120,37.0,39.0,37.5,38.5,6.94M
20160121,37.25,39.0,37.5,37.5,3.27M
20160122,38.0,39.0,38.5,37.5,2.46M
20160125,38.5,39.0,38.5,38.5,24.37M
20160126,38.0,39.0,38.25,38.5,919600
20160127,38.0,39.0,38.0,38.25,2.78M
20160128,37.5,38.5,38.0,38.0,3.72M
20160129,38.0,38.75,38.25,38.0,4.92M
