20160104,7.0,7.0,7.0,-
20160105,7.0,7.7,7.15,14800
20160106,7.15,7.65,7.5,19300
20160107,7.1,7.5,7.35,3100
20160108,7.1,7.45,7.1,5400
20160111,6.85,7.45,6.95,55500
20160112,7.45,7.7,7.55,500
20160113,7.1,7.7,7.4,31700
20160114,7.4,7.5,7.45,5300
20160115,7.25,7.25,7.25,11000
20160118,7.0,7.45,7.0,38700
20160119,7.45,7.45,7.45,1000
20160120,7.0,7.3,7.0,15300
20160121,7.0,7.5,7.0,10500
20160122,7.0,7.0,7.0,700
20160125,7.0,7.65,7.55,19300
20160126,7.0,7.55,7.35,3700
20160127,7.0,7.5,7.1,21400
20160128,6.9,7.35,6.9,27300
20160129,7.0,7.0,7.0,2200
