20160104;16.05;16.7;16.35;16.3;1.64M
20160105;16.2;16.55;16.35;16.35;9.80M
20160106;16.4;16.75;16.6;16.35;5.17M
20160107;16.5;16.7;16.5;16.6;1.55M
20160108;16.2;16.5;16.4;16.5;6.27M
20160111;16.0;16.4;16.25;16.4;9.23M
20160112;15.9;16.1;16.0;16.25;6.67M
20160113;15.85;16.2;16.1;16.0;1.53M
20160114;16.0;16.15;16.05;16.1;5.25M
20160115;16.0;16.15;16.05;16.05;3.32M
20160118;16.1;16.2;16.1;16.05;1.24M
20160119;15.9;16.2;16.1;16.1;22.76M
20160120;15.45;16.0;15.75;16.1;7.62M
20160121;15.0;15.75;15.25;15.75;2.93M
20160122;15.0;15.4;15.1;15.25;5.48M
20160125;15.05;15.4;15.25;15.1;4.81M
20160126;15.25;15.35;15.25;15.25;11.48M
20160127;15.1;15.3;15.15;15.25;4.89M
20160128;15.1;15.25;15.15;15.15;3.59M
20160129;15.15;15.3;15.15;15.15;2.96M
