20160104,145.5,145.5,145.5,-
20160105,145.49,145.49,145.49,-
20160106,146.81,146.81,146.81,-
20160107,146.74,146.74,146.74,-
20160108,145.24,145.24,145.24,-
20160111,144.23,144.23,144.23,-
20160112,142.91,142.91,142.91,-
20160113,142.71,142.71,142.71,-
20160114,141.77,141.77,141.77,-
20160115,141.86,141.86,141.86,-
20160118,141.1,141.1,141.1,-
20160119,140.69,140.69,140.69,-
20160120,138.83,138.83,138.83,-
20160121,137.02,137.02,137.02,-
20160122,136.47,136.47,136.47,-
20160125,137.13,137.13,137.13,-
20160126,136.66,136.66,136.66,-
20160127,136.55,136.55,136.55,-
20160129,136.81,136.81,136.81,-
