20160104;22.5;23.0;22.75;22.25;11800
20160105;21.75;23.5;22.5;22.75;20100
20160106;22.5;23.0;22.5;22.5;11900
20160107;22.75;23.5;22.75;22.5;71300
20160108;21.25;23.0;22.25;22.75;89900
20160111;22.0;22.75;22.0;22.25;21000
20160112;21.0;22.5;21.25;22.0;48000
20160113;21.0;21.75;21.25;21.25;37100
20160114;20.75;21.25;20.75;21.25;42700
20160115;20.75;21.25;20.75;20.75;12300
20160118;20.75;21.0;20.75;20.75;10400
20160119;20.75;21.5;20.75;20.75;91000
20160120;20.0;21.5;20.5;20.75;42900
20160121;19.05;21.0;20.0;20.5;11500
20160122;19.5;20.75;20.25;20.0;7900
20160125;20.5;21.0;20.75;20.25;47900
20160126;20.25;20.5;20.25;20.75;50600
20160127;20.0;20.5;20.0;20.25;56300
20160128;19.85;20.0;19.95;20.0;34600
20160129;19.8;20.0;19.95;19.95;20500
20160104;22.5;23.0;22.75;22.25;11800
20160105;21.75;23.5;22.5;22.75;20100
20160106;22.5;23.0;22.5;22.5;11900
20160107;22.75;23.5;22.75;22.5;71300
20160108;21.25;23.0;22.25;22.75;89900
20160111;22.0;22.75;22.0;22.25;21000
20160112;21.0;22.5;21.25;22.0;48000
20160113;21.0;21.75;21.25;21.25;37100
20160114;20.75;21.25;20.75;21.25;42700
20160115;20.75;21.25;20.75;20.75;12300
20160118;20.75;21.0;20.75;20.75;10400
20160119;20.75;21.5;20.75;20.75;91000
20160120;20.0;21.5;20.5;20.75;42900
20160121;19.05;21.0;20.0;20.5;11500
20160122;19.5;20.75;20.25;20.0;7900
20160125;20.5;21.0;20.75;20.25;47900
20160126;20.25;20.5;20.25;20.75;50600
20160127;20.0;20.5;20.0;20.25;56300
20160128;19.85;20.0;19.95;20.0;34600
20160129;19.8;20.0;19.95;19.95;20500
